,Unnamed: 0,Person,FuD-ID,Feld,VIAF-Nummer
45,194,"Ameil, Auguste Jean",3046.0,viaf,http://viaf.org/viaf/59241543
46,195,"Ameilhon, Hubert-Pascal",4046.0,viaf,http://viaf.org/viaf/69034137
47,204,"Amelot, Madame (Autorin)",5306.0,viaf,
48,205,"Amici, Giovanni Battista",6412.0,viaf,http://viaf.org/viaf/15020565
49,217,"Amorós, Don Francisco, marquis de Soleto",3360.0,viaf,
50,218,"Ampère, André-Marie",5024.0,viaf,http://viaf.org/viaf/41858701
51,231,Anacharsis,2976.0,viaf,http://viaf.org/viaf/282823182
52,241,"Anaïs, Monsieur",5495.0,viaf,
53,242,Anakreon,3145.0,viaf,http://viaf.org/viaf/250706576
54,257,"Ancelot, Jacques-Arsène-François-Polycarpe",3789.0,viaf,http://viaf.org/viaf/54189354
55,269,"Andraud (de l'Allier), Monsieur",6601.0,viaf,
56,270,"André d'Arbelles, Claude-François",3318.0,viaf,http://viaf.org/viaf/76305016
57,271,"Andrieux, François",1890.0,viaf,http://viaf.org/viaf/2465625
58,283,"Angelot, Monsieur",5259.0,viaf,
59,284,"Anglais, Monsieur",6206.0,viaf,
60,285,"Anglemont, Edouard d'",2224.0,viaf,http://viaf.org/viaf/39518799
61,294,"Anglesy, Madame d'",4126.0,viaf,
62,295,"Angoulême, Louis-Antoine d'Artois, duc d'",4762.0,viaf,http://viaf.org/viaf/89793225
63,307,"Angoulême, Marie-Thérèse Charlotte de Bourbon, duchesse de",2769.0,viaf,http://viaf.org/viaf/59105273
64,319,"Anhalt-Bernburg, Herzogin von (Schwester der Friederike von Schleswig-Holstein-Sonderburg-Glücksburg?)",4788.0,viaf,
65,320,"Anhalt-Bernburg, Louise v. (Siehe Wilhelmine Louise Prinzessin von Preußen)",2864.0,viaf,http://viaf.org/viaf/309741631
66,322,"Anhalt-Bernburg, Marie Friederike Herzogin von, geb. von Hessen-Kassel",5053.0,viaf,http://viaf.org/viaf/308725121
67,331,"Anhalt-Bernburg, Prinzessin von",3820.0,viaf,
68,332,"Anisson-Dupéron, Alexandre-Jacques-Laurent",4594.0,viaf,http://viaf.org/viaf/233198426
69,337,"Anna Pawlowna von Holstein-Gottorp-Romanow, Großfürstin von Russland, Königin der Niederlande",3027.0,viaf,http://viaf.org/viaf/101339105
70,347,"Anselm, Major",4302.0,viaf,
71,348,"Ansembourg, comtesse d'",4730.0,viaf,
72,349,"Ansembourg, Jean-Baptiste, comte d'",4377.0,viaf,
73,350,"Ansiaux/Anciaux, Docteur (Arzt in Lüttich)",6146.0,viaf,
74,351,"Antimèle, eigentl. Schmidt",4225.0,viaf,http://viaf.org/viaf/22285590
75,352,"Antoinette, Mademoiselle (Dienstmädchen)",5433.0,viaf,
76,353,"Apponyi, Gräfin von, geb. Therese von Nogarola",6602.0,viaf,http://viaf.org/viaf/419152742893627730044
77,355,"Arago, François",6517.0,viaf,http://viaf.org/viaf/64023378
78,368,"Arago, Jacques",3196.0,viaf,http://viaf.org/viaf/17281333
79,379,"Arago, Monsieur (Jacques?)",4253.0,viaf,http://viaf.org/viaf/17281333
80,380,"Aranda, comte d'",5399.0,viaf,
81,381,Aratos von Soloi,2400.0,viaf,http://viaf.org/viaf/100908520
82,397,"Arblay, Monsieur d' (Onkel von Joséphine de Théis)",5167.0,viaf,
83,398,"Ardaillon, Jacques Marie",4117.0,viaf,
84,399,"Arenberg, Pierre, d'",5199.0,viaf,http://viaf.org/viaf/408151837979420520001
85,400,"Arenberg, Prinz von",4627.0,viaf,
86,401,"Arenberg, Prosper Ludwig, Herzog von",3197.0,viaf,http://viaf.org/viaf/168257761
87,412,"Arentz, Monsieur",5822.0,viaf,
88,413,"Aretino, Pietro",3234.0,viaf,http://viaf.org/viaf/66609417
89,426,"Aretz, Johann Anton (Priester)",6580.0,viaf,http://viaf.org/viaf/3682040
90,428,"Argenson, Marc-René de Voyer de Paulmy, 4e marquis d'",6427.0,viaf,http://viaf.org/viaf/17434976
91,437,"Argenson, René Louis de Voyer, marquis de Paulmy, marquis d'",4669.0,viaf,http://viaf.org/viaf/184925137
92,449,"Argout, comte d'",5778.0,viaf,http://viaf.org/viaf/55699981
93,461,"Ariosto, Ludovico, gen. Ariost",2815.0,viaf,http://viaf.org/viaf/71386455
94,475,Aristippos von Kyrene,2670.0,viaf,http://viaf.org/viaf/5724469
95,482,Aristophanes,2563.0,viaf,http://viaf.org/viaf/20962036
96,502,Aristoteles,2992.0,viaf,http://viaf.org/viaf/7524651
97,518,"Arlincourt, Charles-Victor Prévost, vicomte d'",4556.0,viaf,http://viaf.org/viaf/41896578
98,529,Armand (Dramatiker),5660.0,viaf,
99,530,Armand-Aubrée (Verleger),4736.0,viaf,https://viaf.org/viaf/74152984
100,531,"Armfield, Sensitive",6336.0,viaf,
101,532,"Arnaud (Arnault?), Monsieur",4143.0,viaf,
102,533,"Arnault, Antoine Vincent",2622.0,viaf,http://viaf.org/viaf/5029448
103,547,"Arnault, Lucien",3200.0,viaf,http://viaf.org/viaf/15033775
104,554,"Arnault, Monsieur",3897.0,viaf,
105,555,"Arnim, Graf von",4865.0,viaf,
106,556,"Arnim, Rittmeister von",5630.0,viaf,
107,557,"Arnim-Boitzenburg, Adolf Heinrich von",2848.0,viaf,http://viaf.org/viaf/20429572
108,571,"Arnim-Boitzenburg, Anna Caroline von, geb. von der Schulenburg",2850.0,viaf,http://viaf.org/viaf/305423349
109,576,Arschot (Siehe Aarschot),3452.0,viaf,
110,577,"Artaud, Madame",5516.0,viaf,
111,578,"Arthenay, Monsieur d'",5501.0,viaf,
112,579,"Arthus-Bertrand, Claude",4457.0,viaf,http://viaf.org/viaf/19731914
113,583,"Artigaux, Bertrand, comte d'",5166.0,viaf,
114,584,"Artois, comte d' (Siehe Angoulême, Berry, Chambord oder Charles X)",6651.0,viaf,http://viaf.org/viaf/47194544
115,595,"Asbeck, Madame",5853.0,viaf,
116,596,"Asfeld, L. C. d'",2580.0,viaf,
117,597,"Asfeld, Monsieur d'",3590.0,viaf,
118,598,Asklepios,3138.0,viaf,http://viaf.org/viaf/64798430
119,604,"Astoud, Madame, geb. Jaillot",6109.0,viaf,
120,605,"Astoud, Monsieur (Vertrauensperson des Pugnet)",6097.0,viaf,
121,606,AthénéeXX,3553.0,viaf,
122,607,"Aubard / Aubart, Monsieur",4828.0,viaf,
123,608,"Aubenas, Monsieur",5011.0,viaf,
124,609,"Auber, Daniel-François-Esprit",3154.0,viaf,http://viaf.org/viaf/7573044
125,624,"Aubriet, Claude",6567.0,viaf,http://viaf.org/viaf/39494028
126,634,"Aubry-Lecomte, Hyacinthe",3269.0,viaf,http://viaf.org/viaf/24872742
127,639,"Audiffret, Florimond Louis, comte d'",3931.0,viaf,http://viaf.org/viaf/1787159234462903371746
128,640,"Audiffret, Madame d'",3765.0,viaf,
129,641,"Audiffret, Mademoiselle d'",4270.0,viaf,
130,642,"Audoi, Monsieur",3687.0,viaf,
131,643,"Audouard, Monsieur",4478.0,viaf,
132,644,"Audouin de Géronval, Maurice",2099.0,viaf,http://viaf.org/viaf/19711604
133,648,"Audrand [de l'Allier], Monsieur",6200.0,viaf,
134,649,"Auger, Louis Simon",4395.0,viaf,http://viaf.org/viaf/66573842
135,661,"Auger, Madame (Ehefrau des Louis Simon)",5913.0,viaf,
136,662,"Auguis, Pierre-René",2195.0,viaf,http://viaf.org/viaf/75437263
137,668,"Augusta von Sachsen-Weimar-Eisenach, Prinzessin von Preußen, später Kaiserin von Deutschland",3110.0,viaf,http://viaf.org/viaf/70896327
138,687,"Auguste, S.C.",5612.0,viaf,https://viaf.org/viaf/18013086
139,688,"Aurora, Tante (= Kopp?)",4523.0,viaf,
140,689,"Auvity, Monsieur (Arzt?)",5832.0,viaf,
141,690,"Aycard, Monsieur Marie",5550.0,viaf,http://viaf.org/viaf/144255
142,695,"Ayzac, Félicie Marie Émilie d'",2216.0,viaf,https://viaf.org/viaf/100262436
143,696,"Azaïs, Hyacinthe",2753.0,viaf,http://viaf.org/viaf/64013632
144,705,"Azevedo (?), Madame",5252.0,viaf,
145,706,"Babaut, Monsieur",4477.0,viaf,
146,707,"Babbage, Charles",6415.0,viaf,http://viaf.org/viaf/4963723
147,721,"Babinet, Jacques",6470.0,viaf,http://viaf.org/viaf/64262706
148,733,"Babois, Marguerite Victoire",2211.0,viaf,http://viaf.org/viaf/298859569
149,740,"Bachaumont, Louis Petit de",3274.0,viaf,http://viaf.org/viaf/29558790
150,751,"Bache, [Alexander Dallas] (amerikanischer Wissenschaftler)",6219.0,viaf,http://viaf.org/viaf/47067754
151,762,"Bache, Monsieur (Bruder von Rose Vien)",5366.0,viaf,
152,763,"Backmann, Monsieur",6048.0,viaf,
153,764,"Bacon, Francis",6461.0,viaf,http://viaf.org/viaf/31992319
154,778,"Baden, Stéphanie von, geb. de Beauharnais",2167.0,viaf,http://viaf.org/viaf/52482346
155,792,"Baecker, Casimir (Adoptivsohn der Madame de Genlis)",4991.0,viaf,http://viaf.org/viaf/316450043
156,795,"Bagensky, Monsieur",4519.0,viaf,
157,796,"Baillère, Jean-Baptiste (?) (Buchhändler)",5460.0,viaf,
158,797,"Bailleul, Jacques-Charles",3060.0,viaf,http://viaf.org/viaf/5028910
159,806,"Bailly, Jean-Louis-Armand",2594.0,viaf,
160,807,"Balbi, Adriano",6419.0,viaf,http://viaf.org/viaf/27053323
161,817,"Ballande, Hilarion",6511.0,viaf,
162,818,"Balleyguier, Eugène (Pseud. Loudun)",3169.0,viaf,http://viaf.org/viaf/36976155
163,825,"Ballin, Madame",5868.0,viaf,
164,826,"Ballin, Monsieur (Betreiber des Internats in Brüssel bis 1828)",5406.0,viaf,
165,827,"Baltard, Louis Pierre",4269.0,viaf,http://viaf.org/viaf/64137052
166,836,"Balzac, Honoré de",2794.0,viaf,http://viaf.org/viaf/29529595
167,852,"Banvey, Monsieur",5795.0,viaf,
168,853,"Baour-Lormian, Pierre",4146.0,viaf,http://viaf.org/viaf/46756933
169,867,"Bapst, Monsieur",6047.0,viaf,
170,868,"Bar, Michel",5027.0,viaf,
171,869,"Baral, Monsieur de",2444.0,viaf,
172,870,"Barante, Prosper Brugière, baron de",4438.0,viaf,http://viaf.org/viaf/9841106
173,873,"Barbé-Marbois, François",5463.0,viaf,http://viaf.org/viaf/9958036
174,885,"Barbié du Bocage, Jean-Denis",1892.0,viaf,http://viaf.org/viaf/19980933
175,895,"Barbier, Antoine-Alexandre",1893.0,viaf,http://viaf.org/viaf/7386511
176,906,"Barbier, Louis-Nicolas",2152.0,viaf,http://viaf.org/viaf/32738691
177,912,"Barbier, Madame",4659.0,viaf,
178,913,"Barbier, Monsieur",5365.0,viaf,
179,914,"Barbier, Monsieur (2. Sohn des Antoine-Alexandre)",4278.0,viaf,
180,915,"Barbier-Vémars, Joseph-Nicolas",2966.0,viaf,
181,916,"Bard, Charles Joseph",3758.0,viaf,http://viaf.org/viaf/19830719
182,923,"Bardeul, Monsieur",6569.0,viaf,
183,924,"Barère de Vieuzac, [Bertrand]",4002.0,viaf,http://viaf.org/viaf/2581204
184,936,"Barot, Monsieur (Biographie des contemporains)",5889.0,viaf,
185,937,"Barrachin, Louis-Gaspard",6267.0,viaf,
186,938,"Barrault (de Saint-André?), Monsieur",5419.0,viaf,
187,939,"Barrault, Madame, geb. de Saint-André",3105.0,viaf,
188,940,"Barré, Pierre-Yves",3522.0,viaf,http://viaf.org/viaf/73849627
189,951,"Barrot, Odilon",6347.0,viaf,http://viaf.org/viaf/121746955
190,958,"Barry, Jeanne Bécu, comtesse du",3435.0,viaf,http://viaf.org/viaf/36927917
191,971,"Barth, Monsieur (Professor in St Cyr)",5865.0,viaf,
192,972,"Barthe-Labastide, Louis-Jacques-Guillaume",6365.0,viaf,
193,973,"Barthélemy, abbé Louis",4551.0,viaf,http://viaf.org/viaf/89070762
194,978,"Barthélémy, Marseille Auguste",6164.0,viaf,http://viaf.org/viaf/51720080
195,990,"Basseporte, Madeleine Françoise",6566.0,viaf,http://viaf.org/viaf/37186632
196,999,"Bastide, Jenny",4236.0,viaf,http://viaf.org/viaf/100327480
197,1005,"Bathilde, Mademoiselle",5098.0,viaf,
198,1006,"Battagna, Herr",6502.0,viaf,
199,1007,"Batteux, Charles",3410.0,viaf,
200,1013,"Baude, Jean-Jacques",2732.0,viaf,http://viaf.org/viaf/45833974
201,1020,"Baudin, Admiral Charles",6280.0,viaf,http://viaf.org/viaf/30278275
202,1028,"Baudrand, Marie-Étienne-François-Henri",2836.0,viaf,http://viaf.org/viaf/74153316
203,1034,"Bauer, Monsieur de",4101.0,viaf,
204,1035,"Baumeister, Herr (Offizier der Nationalgarde bei Dyck)",4852.0,viaf,
205,1036,"Baumont, Madame",4051.0,viaf,
206,1037,"Baumont, Mademoiselle",4050.0,viaf,
207,1038,"Bavier, Madame de",5581.0,viaf,
208,1039,"Bavier, Major de",2642.0,viaf,
209,1040,"Bavier, Monsieur de",3716.0,viaf,
210,1041,"Bayard, Jean François Alfred",2349.0,viaf,http://viaf.org/viaf/14905216
211,1052,"Bayard, Pierre Teillard, seigneur de Baillard, genannt chevalier",6172.0,viaf,
212,1053,"Bayern, Könige von (Siehe Einträge unter Vornamen)",6636.0,viaf,
213,1054,"Bazin, Eugène Louis (Notar in Paris)",3574.0,viaf,
214,1055,"Bazin, Mademoiselle",4252.0,viaf,
215,1056,"Bazot, Etienne-François",4834.0,viaf,http://viaf.org/viaf/79058572
216,1064,"Béarn, Alexandre de Galard de Brassac de",3301.0,viaf,
217,1065,"Beauchamp, Alphonse de",3006.0,viaf,http://viaf.org/viaf/46853188
218,1076,"Beauchesne, Alcide de",4500.0,viaf,http://viaf.org/viaf/69024872
219,1086,"Beauchesne, Alfred de",2592.0,viaf,http://viaf.org/viaf/52433712
220,1089,"Beaucourt, Mademoiselle (Schauspielerin)",5272.0,viaf,
221,1090,"Beaufort d'Hautpoul, Anne-Marie, comtesse de, geb. de Montgeroult",3290.0,viaf,http://viaf.org/viaf/5267001
222,1097,"Beaufort d'Hautpoul, Édouard Brandoin de Ballaguier marquis de",3082.0,viaf,
223,1098,"Beaufort, J. G. (Inhaber einer Druckerei in Aachen, imprimeur de la Préfecture)",3605.0,viaf,
224,1099,"Beauharnais, Eugène de",2611.0,viaf,http://viaf.org/viaf/21153182694526791718
225,1101,"Beauharnais, Fanny de, geb. Marie-Anne-Françoise Mouchard de Chaban",1894.0,viaf,http://viaf.org/viaf/66475912
226,1112,"Beauharnais, Hortense de, Königin von Holland, Gemahlin von Louis Bonaparte",2804.0,viaf,http://viaf.org/viaf/315678692
227,1126,"Beauharnais, Joséphine de, jr., spätere Königin von Schweden (Tochter des Eugène de Beauharnais)",3216.0,viaf,
228,1127,"Beauharnais, Joséphine de, Kaiserin der Franzosen, geb. Tascher de la Pagerie",2687.0,viaf,http://viaf.org/viaf/22181438
229,1140,"Beauharnais, Maximilien de",2870.0,viaf,http://viaf.org/viaf/62313663
230,1151,"Beauharnais, Stéphanie de (Siehe Baden)",3453.0,viaf,http://viaf.org/viaf/52482346
231,1165,"Beaumarchais, Pierre Augustin Caron de",3215.0,viaf,http://viaf.org/viaf/29529962
232,1180,"Beaumont, Léonce Élie de",3097.0,viaf,http://viaf.org/viaf/73970870
233,1190,"Beaumont, Mademoiselle de",6677.0,viaf,
234,1191,"Beaumont, Monsieur de",5590.0,viaf,
235,1192,"Beauné, Monsieur (ehemaliger Priester)",4200.0,viaf,
236,1193,"Beauregard, comtesse de",4759.0,viaf,
237,1194,"Beauvallet, Pierre-François",6531.0,viaf,http://viaf.org/viaf/12488751
238,1203,"Becdelièvre, comtesse de",3433.0,viaf,
239,1204,"Béchard, Ferdinand",6390.0,viaf,http://viaf.org/viaf/282986136
240,1206,"Becker, Monsieur",5820.0,viaf,
241,1207,"Beckford, William",3286.0,viaf,http://viaf.org/viaf/4926466
242,1220,"Becquerel, Antoine-César",3375.0,viaf,http://viaf.org/viaf/37003689
243,1232,"Beethoven, Ludwig van",6645.0,viaf,http://viaf.org/viaf/32182557
244,1252,"Behr, baronne de",4944.0,viaf,
245,1253,"Behr, Michel",2377.0,viaf,
246,1254,"Beiffant (?), Monsieur (Autor)",4137.0,viaf,
247,1255,"Beissel, Monsieur",5863.0,viaf,
248,1256,"Belangé, Monsieur",5437.0,viaf,
249,1257,"Bélanger (Bellanger?), Monsieur",5428.0,viaf,
250,1258,"Bélanger, Charles",2588.0,viaf,http://viaf.org/viaf/34575499
251,1266,"Bélanger, François-Joseph",2389.0,viaf,http://viaf.org/viaf/49256807
252,1277,"Bélanger, Monsieur",2685.0,viaf,
253,1278,"Bélart (?), Monsieur",4000.0,viaf,
254,1279,"Belart, Monsieur",5021.0,viaf,
255,1280,"Belderbusch, Graf von",4132.0,viaf,
256,1281,"Belgiojoso, Cristina Trivulzio",3250.0,viaf,http://viaf.org/viaf/59152953
257,1293,"Bellart, Nicolas-François",3317.0,viaf,http://viaf.org/viaf/286398879
258,1299,"Bellegarde, Félix de",3325.0,viaf,
259,1300,"Belliard, Augustin Daniel, General",3736.0,viaf,http://viaf.org/viaf/64241814
260,1312,"Belliard, Zéphirin",3024.0,viaf,http://viaf.org/viaf/87692638
261,1318,"Belloc, Louise Swanton",6271.0,viaf,http://viaf.org/viaf/41887448
262,1326,"Belloy, Pierre Laurent Buirette de",2543.0,viaf,http://viaf.org/viaf/68962659
263,1336,"Belmont, Madame (Schauspielerin)",4593.0,viaf,
264,1337,Belmonte,5458.0,viaf,
265,1338,"Belmontet, Louis",6510.0,viaf,http://viaf.org/viaf/5111232
266,1344,"Beltrami, Giacomo Costantino",3075.0,viaf,http://viaf.org/viaf/169272
267,1354,"Ben, Madame",2287.0,viaf,
268,1355,"Bénard, Abraham-Joseph , gen. Fleury",2553.0,viaf,http://viaf.org/viaf/152152636120520051894
269,1357,"Benevelli, Gräfin (?)",6530.0,viaf,
270,1358,"Bénévent, Catherine Noelle Verlée, princesse de Talleyrand, princesse de",4004.0,viaf,
271,1359,"Benincasa, Bartolomeo",1895.0,viaf,http://viaf.org/viaf/222769124
272,1364,"Benoist, Pierre-Vincent",2291.0,viaf,http://viaf.org/viaf/54166258
273,1371,"Benoit, Madame",4067.0,viaf,
274,1372,"Benoit, Monsieur",4157.0,viaf,
275,1373,"Benserade, Isaac de",3080.0,viaf,http://viaf.org/viaf/2466353
276,1384,"Bensing, Herr (Voltige Lehrer)",5861.0,viaf,
277,1385,"Béquet, Étienne",4657.0,viaf,
278,1386,"Béranger, Pierre-Jean de",2521.0,viaf,http://viaf.org/viaf/12319139
279,1398,"Berchem, Monsieur",4624.0,viaf,
280,1399,Berckenkamp,4905.0,viaf,
281,1400,"Berg, Feldmarschall von",5348.0,viaf,
282,1401,"Berg, Großherzog von (Siehe Murat)",3268.0,viaf,
283,1402,"Bergeon, Madame",5877.0,viaf,
284,1403,"Bergeon, Madame P.",2589.0,viaf,
285,1404,Berger (Schuhmacher),4922.0,viaf,
286,1405,"Berger, Madame",5928.0,viaf,
287,1406,"Berger, Monsieur",4782.0,viaf,
288,1407,"Bergeron, Madame",4768.0,viaf,
289,1408,"Bergheim, Herr",4153.0,viaf,
290,1409,"Béringen/Béringer, Monsieur",4902.0,viaf,
291,1410,"Béringer, Beatus",5654.0,viaf,
292,1411,"Berlier, comtesse de",5005.0,viaf,
293,1412,"Berlier, Ehepaar (de?)",4992.0,viaf,
294,1413,"Berlier, Théophile (comte)",3598.0,viaf,http://viaf.org/viaf/49325893
295,1423,"Bernadotte, Desideria (Siehe Desideria Bernadotte)",3469.0,viaf,
296,1424,"Bernadotte, Jean-Baptiste Jules (Siehe Karl XIV. Johann König von Schweden)",3481.0,viaf,http://viaf.org/viaf/73959251
297,1439,"Bernard de Rennes, Louis Bernard, gen.",2212.0,viaf,
298,1440,"Bernard, Samuel",3149.0,viaf,http://viaf.org/viaf/39219893
299,1444,"Bernardin de Saint-Pierre, Jacques Henri",2641.0,viaf,http://viaf.org/viaf/59088938
300,1456,"Bernay, Camille",6285.0,viaf,http://viaf.org/viaf/34717727
301,1461,"Berr / Behr, Michel",2735.0,viaf,
302,1462,"Berr, Agathe (Schwägerin von Michel Berr)",4889.0,viaf,
303,1463,"Berr, Herr (Bruder von Michel Berr)",4899.0,viaf,
304,1464,"Berr, Madame (Ehefrau von Michel Berr)",3623.0,viaf,
305,1465,"Berriot-Saint-Prix, Monsieur (Autor)",4682.0,viaf,http://viaf.org/viaf/46843428
306,1473,"Berry, Caroline de Bourbon-Siciles, duchesse de",3460.0,viaf,http://viaf.org/viaf/46769127
307,1486,"Berry, Charles Ferdinand d'Artois, duc de",4061.0,viaf,http://viaf.org/viaf/47194544
308,1497,"Berryer, Pierre-Antoine",2647.0,viaf,http://viaf.org/viaf/71464461
309,1509,"Berstett, Wilhelm Ludwig Leopold Reinhard Freiherr von",6247.0,viaf,http://viaf.org/viaf/54892705
310,1520,"Bert, Pierre-Nicolas",2695.0,viaf,
311,1521,"Berteuil, Pierre-François",2128.0,viaf,
312,1522,"Berthollet, Claude Louis",6406.0,viaf,http://viaf.org/viaf/56670416
313,1534,"Berthot, Monsieur (Buchhändler in Brüssel)",4476.0,viaf,
314,1535,"Berthoud, Pierre-Louis",2203.0,viaf,http://viaf.org/viaf/72175272
315,1540,"Bertin, Louis-François",3545.0,viaf,http://viaf.org/viaf/116360
316,1547,"Berton, Henri Montan",1896.0,viaf,http://viaf.org/viaf/10112179
317,1560,"Bertrand, Arthur / Arthus (Siehe Arthus-Bertrand)",4222.0,viaf,
318,1561,"Bertrand, Léon",6311.0,viaf,
319,1562,"Bertrand, Monsieur",4646.0,viaf,
320,1563,"Berville, Madame",5993.0,viaf,
321,1564,"Berville, Saint-Albin",4803.0,viaf,http://viaf.org/viaf/46869684
322,1572,"Berzelius, Jöns Jakob",4756.0,viaf,http://viaf.org/viaf/41868753
323,1586,"Bessa, Monsieur",6080.0,viaf,
324,1587,"Bessel, Monsieur",3638.0,viaf,
325,1588,"Bessières, Jean-Baptiste, duc d'Istrie, maréchal d'Empire",2724.0,viaf,http://viaf.org/viaf/203213556
326,1599,"Besson, Monsieur",4767.0,viaf,
327,1600,"Bethancourt, Madame de",5869.0,viaf,
328,1601,"Bethmann-Hollweg, August von",6494.0,viaf,http://viaf.org/viaf/3261767
329,1615,"Béthune-Charost, Armand Joseph, duc de",3527.0,viaf,http://viaf.org/viaf/12418531
330,1620,Betzy (Schwester der Joséphine Sandt),5083.0,viaf,
331,1621,"Beuchot, Adrien-Jean-Quentin (?)",2953.0,viaf,http://viaf.org/viaf/100979278
332,1629,"Beugnot, Jacques Claude, comte",1897.0,viaf,http://viaf.org/viaf/34447482
333,1643,"Beugnot, Marguerite",1898.0,viaf,
334,1644,"Beust, Graf von",4077.0,viaf,
335,1645,"Bey, Jussuf",4724.0,viaf,http://viaf.org/viaf/47541953
336,1648,"Bèze, Théodore de",3164.0,viaf,http://viaf.org/viaf/66463755
337,1662,"Bianchi, Lombardi",5103.0,viaf,http://viaf.org/viaf/72137873
338,1666,"Bibre/Biber, Adèle",4969.0,viaf,
339,1667,"Bidau(l)t, Monsieur (Notar in Tours)",6616.0,viaf,
340,1668,"Biergans, Joseph Wilhelm (Staatsanwalt in Köln)",4356.0,viaf,http://viaf.org/viaf/32741389
341,1673,"Bigaux, Madame",5159.0,viaf,
342,1674,"Bigland, John",3029.0,viaf,http://viaf.org/viaf/66456447
343,1682,"Bignan, Anne",2200.0,viaf,http://viaf.org/viaf/76409620
344,1693,"Bignan, Madame",6509.0,viaf,
345,1694,"Bigot de Préameneu, Félix Julien Jean",2172.0,viaf,http://viaf.org/viaf/14902929
346,1703,"Bigottini, Émilie",5425.0,viaf,http://viaf.org/viaf/25346984
347,1712,"Billington, Elisabeth",2569.0,viaf,
348,1713,"Billy, Jean-Louis de",1899.0,viaf,
349,1714,"Binet, René",3366.0,viaf,http://viaf.org/viaf/15088313
350,1721,"Bis, Monsieur",5031.0,viaf,
351,1722,"Bischoff, Prof. (Professor der Botanik in Heidelberg)",5688.0,viaf,
352,1723,"Bisseret, comte de",6193.0,viaf,
353,1724,"Bitaubé, Paul Jérémie",3119.0,viaf,http://viaf.org/viaf/73965562
354,1733,"Blacas d’Aulps, Pierre-Louis de",4547.0,viaf,http://viaf.org/viaf/20825975
355,1744,"Blacas, comtesse de",4234.0,viaf,
