;Person;FuD-ID;Feld;VIAF-Nummer
827;Baltard, Louis Pierre;4269.0;viaf;http://viaf.org/viaf/64137052
836;Balzac, Honoré de;2794.0;viaf;http://viaf.org/viaf/29529595
852;Banvey, Monsieur;5795.0;viaf;
853;Baour-Lormian, Pierre;4146.0;viaf;http://viaf.org/viaf/46756933
867;Bapst, Monsieur;6047.0;viaf;
868;Bar, Michel;5027.0;viaf;
869;Baral, Monsieur de;2444.0;viaf;
870;Barante, Prosper Brugière, baron de;4438.0;viaf;http://viaf.org/viaf/9841106
873;Barbé-Marbois, François;5463.0;viaf;http://viaf.org/viaf/9958036
885;Barbié du Bocage, Jean-Denis;1892.0;viaf;http://viaf.org/viaf/19980933
895;Barbier, Antoine-Alexandre;1893.0;viaf;http://viaf.org/viaf/7386511
906;Barbier, Louis-Nicolas;2152.0;viaf;http://viaf.org/viaf/32738691
912;Barbier, Madame;4659.0;viaf;
913;Barbier, Monsieur;5365.0;viaf;
914;Barbier, Monsieur (2. Sohn des Antoine-Alexandre);4278.0;viaf;
915;Barbier-Vémars, Joseph-Nicolas;2966.0;viaf;
916;Bard, Charles Joseph;3758.0;viaf;http://viaf.org/viaf/19830719
923;Bardeul, Monsieur;6569.0;viaf;
924;Barère de Vieuzac, [Bertrand];4002.0;viaf;http://viaf.org/viaf/2581204
936;Barot, Monsieur (Biographie des contemporains);5889.0;viaf;
937;Barrachin, Louis-Gaspard;6267.0;viaf;
938;Barrault (de Saint-André?), Monsieur;5419.0;viaf;
939;Barrault, Madame, geb. de Saint-André;3105.0;viaf;
940;Barré, Pierre-Yves;3522.0;viaf;http://viaf.org/viaf/73849627
951;Barrot, Odilon;6347.0;viaf;http://viaf.org/viaf/121746955
958;Barry, Jeanne Bécu, comtesse du;3435.0;viaf;http://viaf.org/viaf/36927917
971;Barth, Monsieur (Professor in St Cyr);5865.0;viaf;
972;Barthe-Labastide, Louis-Jacques-Guillaume;6365.0;viaf;
973;Barthélemy, abbé Louis;4551.0;viaf;http://viaf.org/viaf/89070762
978;Barthélémy, Marseille Auguste;6164.0;viaf;http://viaf.org/viaf/51720080
990;Basseporte, Madeleine Françoise;6566.0;viaf;http://viaf.org/viaf/37186632
999;Bastide, Jenny;4236.0;viaf;http://viaf.org/viaf/100327480
1005;Bathilde, Mademoiselle;5098.0;viaf;
1006;Battagna, Herr;6502.0;viaf;
1007;Batteux, Charles;3410.0;viaf;
1013;Baude, Jean-Jacques;2732.0;viaf;http://viaf.org/viaf/45833974
1020;Baudin, Admiral Charles;6280.0;viaf;http://viaf.org/viaf/30278275
1028;Baudrand, Marie-Étienne-François-Henri;2836.0;viaf;http://viaf.org/viaf/74153316
1034;Bauer, Monsieur de;4101.0;viaf;
1035;Baumeister, Herr (Offizier der Nationalgarde bei Dyck);4852.0;viaf;
1036;Baumont, Madame;4051.0;viaf;
1037;Baumont, Mademoiselle;4050.0;viaf;
1038;Bavier, Madame de;5581.0;viaf;
1039;Bavier, Major de;2642.0;viaf;
1040;Bavier, Monsieur de;3716.0;viaf;
1041;Bayard, Jean François Alfred;2349.0;viaf;http://viaf.org/viaf/14905216
1052;Bayard, Pierre Teillard, seigneur de Baillard, genannt chevalier;6172.0;viaf;
1053;Bayern, Könige von (Siehe Einträge unter Vornamen);6636.0;viaf;
1054;Bazin, Eugène Louis (Notar in Paris);3574.0;viaf;
1055;Bazin, Mademoiselle;4252.0;viaf;
1056;Bazot, Etienne-François;4834.0;viaf;http://viaf.org/viaf/79058572
1064;Béarn, Alexandre de Galard de Brassac de;3301.0;viaf;
1065;Beauchamp, Alphonse de;3006.0;viaf;http://viaf.org/viaf/46853188
1076;Beauchesne, Alcide de;4500.0;viaf;http://viaf.org/viaf/69024872
1086;Beauchesne, Alfred de;2592.0;viaf;http://viaf.org/viaf/52433712
1089;Beaucourt, Mademoiselle (Schauspielerin);5272.0;viaf;
1090;Beaufort d'Hautpoul, Anne-Marie, comtesse de, geb. de Montgeroult;3290.0;viaf;http://viaf.org/viaf/5267001
1097;Beaufort d'Hautpoul, Édouard Brandoin de Ballaguier marquis de;3082.0;viaf;
1098;Beaufort, J. G. (Inhaber einer Druckerei in Aachen, imprimeur de la Préfecture);3605.0;viaf;
1099;Beauharnais, Eugène de;2611.0;viaf;http://viaf.org/viaf/21153182694526791718
1101;Beauharnais, Fanny de, geb. Marie-Anne-Françoise Mouchard de Chaban;1894.0;viaf;http://viaf.org/viaf/66475912
1112;Beauharnais, Hortense de, Königin von Holland, Gemahlin von Louis Bonaparte;2804.0;viaf;http://viaf.org/viaf/315678692
1126;Beauharnais, Joséphine de, jr., spätere Königin von Schweden (Tochter des Eugène de Beauharnais);3216.0;viaf;
1127;Beauharnais, Joséphine de, Kaiserin der Franzosen, geb. Tascher de la Pagerie;2687.0;viaf;http://viaf.org/viaf/22181438
1140;Beauharnais, Maximilien de;2870.0;viaf;http://viaf.org/viaf/62313663
1151;Beauharnais, Stéphanie de (Siehe Baden);3453.0;viaf;http://viaf.org/viaf/52482346
1165;Beaumarchais, Pierre Augustin Caron de;3215.0;viaf;http://viaf.org/viaf/29529962
1180;Beaumont, Léonce Élie de;3097.0;viaf;http://viaf.org/viaf/73970870
1190;Beaumont, Mademoiselle de;6677.0;viaf;
1191;Beaumont, Monsieur de;5590.0;viaf;
1192;Beauné, Monsieur (ehemaliger Priester);4200.0;viaf;
1193;Beauregard, comtesse de;4759.0;viaf;
1194;Beauvallet, Pierre-François;6531.0;viaf;http://viaf.org/viaf/12488751
1203;Becdelièvre, comtesse de;3433.0;viaf;
1204;Béchard, Ferdinand;6390.0;viaf;http://viaf.org/viaf/282986136
1206;Becker, Monsieur;5820.0;viaf;
1207;Beckford, William;3286.0;viaf;http://viaf.org/viaf/4926466
1220;Becquerel, Antoine-César;3375.0;viaf;http://viaf.org/viaf/37003689
1232;Beethoven, Ludwig van;6645.0;viaf;http://viaf.org/viaf/32182557
1252;Behr, baronne de;4944.0;viaf;
1253;Behr, Michel;2377.0;viaf;
1254;Beiffant (?), Monsieur (Autor);4137.0;viaf;
1255;Beissel, Monsieur;5863.0;viaf;
1256;Belangé, Monsieur;5437.0;viaf;
1257;Bélanger (Bellanger?), Monsieur;5428.0;viaf;
1258;Bélanger, Charles;2588.0;viaf;http://viaf.org/viaf/34575499
1266;Bélanger, François-Joseph;2389.0;viaf;http://viaf.org/viaf/49256807
1277;Bélanger, Monsieur;2685.0;viaf;
1278;Bélart (?), Monsieur;4000.0;viaf;
1279;Belart, Monsieur;5021.0;viaf;
1280;Belderbusch, Graf von;4132.0;viaf;
1281;Belgiojoso, Cristina Trivulzio;3250.0;viaf;http://viaf.org/viaf/59152953
1293;Bellart, Nicolas-François;3317.0;viaf;http://viaf.org/viaf/286398879
1299;Bellegarde, Félix de;3325.0;viaf;
1300;Belliard, Augustin Daniel, General;3736.0;viaf;http://viaf.org/viaf/64241814
1312;Belliard, Zéphirin;3024.0;viaf;http://viaf.org/viaf/87692638
1318;Belloc, Louise Swanton;6271.0;viaf;http://viaf.org/viaf/41887448
1326;Belloy, Pierre Laurent Buirette de;2543.0;viaf;http://viaf.org/viaf/68962659
1336;Belmont, Madame (Schauspielerin);4593.0;viaf;
1337;Belmonte;5458.0;viaf;
1338;Belmontet, Louis;6510.0;viaf;http://viaf.org/viaf/5111232
1344;Beltrami, Giacomo Costantino;3075.0;viaf;http://viaf.org/viaf/169272
1354;Ben, Madame;2287.0;viaf;
1355;Bénard, Abraham-Joseph , gen. Fleury;2553.0;viaf;http://viaf.org/viaf/152152636120520051894
1357;Benevelli, Gräfin (?);6530.0;viaf;
1358;Bénévent, Catherine Noelle Verlée, princesse de Talleyrand, princesse de;4004.0;viaf;
1359;Benincasa, Bartolomeo;1895.0;viaf;http://viaf.org/viaf/222769124
1364;Benoist, Pierre-Vincent;2291.0;viaf;http://viaf.org/viaf/54166258
1371;Benoit, Madame;4067.0;viaf;
1372;Benoit, Monsieur;4157.0;viaf;
1373;Benserade, Isaac de;3080.0;viaf;http://viaf.org/viaf/2466353
1384;Bensing, Herr (Voltige Lehrer);5861.0;viaf;
1385;Béquet, Étienne;4657.0;viaf;
1386;Béranger, Pierre-Jean de;2521.0;viaf;http://viaf.org/viaf/12319139
1398;Berchem, Monsieur;4624.0;viaf;
1399;Berckenkamp;4905.0;viaf;
1400;Berg, Feldmarschall von;5348.0;viaf;
1401;Berg, Großherzog von (Siehe Murat);3268.0;viaf;
1402;Bergeon, Madame;5877.0;viaf;
1403;Bergeon, Madame P.;2589.0;viaf;
1404;Berger (Schuhmacher);4922.0;viaf;
1405;Berger, Madame;5928.0;viaf;
1406;Berger, Monsieur;4782.0;viaf;
1407;Bergeron, Madame;4768.0;viaf;
1408;Bergheim, Herr;4153.0;viaf;
1409;Béringen/Béringer, Monsieur;4902.0;viaf;
1410;Béringer, Beatus;5654.0;viaf;
1411;Berlier, comtesse de;5005.0;viaf;
1412;Berlier, Ehepaar (de?);4992.0;viaf;
1413;Berlier, Théophile (comte);3598.0;viaf;http://viaf.org/viaf/49325893
1423;Bernadotte, Desideria (Siehe Desideria Bernadotte);3469.0;viaf;
1424;Bernadotte, Jean-Baptiste Jules (Siehe Karl XIV. Johann König von Schweden);3481.0;viaf;http://viaf.org/viaf/73959251
1439;Bernard de Rennes, Louis Bernard, gen.;2212.0;viaf;
1440;Bernard, Samuel;3149.0;viaf;http://viaf.org/viaf/39219893
1444;Bernardin de Saint-Pierre, Jacques Henri;2641.0;viaf;http://viaf.org/viaf/59088938
1456;Bernay, Camille;6285.0;viaf;http://viaf.org/viaf/34717727
1461;Berr / Behr, Michel;2735.0;viaf;
1462;Berr, Agathe (Schwägerin von Michel Berr);4889.0;viaf;
1463;Berr, Herr (Bruder von Michel Berr);4899.0;viaf;
1464;Berr, Madame (Ehefrau von Michel Berr);3623.0;viaf;
1465;Berriot-Saint-Prix, Monsieur (Autor);4682.0;viaf;http://viaf.org/viaf/46843428
1473;Berry, Caroline de Bourbon-Siciles, duchesse de;3460.0;viaf;http://viaf.org/viaf/46769127
1486;Berry, Charles Ferdinand d'Artois, duc de;4061.0;viaf;http://viaf.org/viaf/47194544
1497;Berryer, Pierre-Antoine;2647.0;viaf;http://viaf.org/viaf/71464461
1509;Berstett, Wilhelm Ludwig Leopold Reinhard Freiherr von;6247.0;viaf;http://viaf.org/viaf/54892705
1520;Bert, Pierre-Nicolas;2695.0;viaf;
1521;Berteuil, Pierre-François;2128.0;viaf;
1522;Berthollet, Claude Louis;6406.0;viaf;http://viaf.org/viaf/56670416
1534;Berthot, Monsieur (Buchhändler in Brüssel);4476.0;viaf;
1535;Berthoud, Pierre-Louis;2203.0;viaf;http://viaf.org/viaf/72175272
1540;Bertin, Louis-François;3545.0;viaf;http://viaf.org/viaf/116360
1547;Berton, Henri Montan;1896.0;viaf;http://viaf.org/viaf/10112179
1560;Bertrand, Arthur / Arthus (Siehe Arthus-Bertrand);4222.0;viaf;
1561;Bertrand, Léon;6311.0;viaf;
1562;Bertrand, Monsieur;4646.0;viaf;
1563;Berville, Madame;5993.0;viaf;
1564;Berville, Saint-Albin;4803.0;viaf;http://viaf.org/viaf/46869684
1572;Berzelius, Jöns Jakob;4756.0;viaf;http://viaf.org/viaf/41868753
1586;Bessa, Monsieur;6080.0;viaf;
1587;Bessel, Monsieur;3638.0;viaf;
1588;Bessières, Jean-Baptiste, duc d'Istrie, maréchal d'Empire;2724.0;viaf;http://viaf.org/viaf/203213556
1599;Besson, Monsieur;4767.0;viaf;
1600;Bethancourt, Madame de;5869.0;viaf;
1601;Bethmann-Hollweg, August von;6494.0;viaf;http://viaf.org/viaf/3261767
1615;Béthune-Charost, Armand Joseph, duc de;3527.0;viaf;http://viaf.org/viaf/12418531
1620;Betzy (Schwester der Joséphine Sandt);5083.0;viaf;
1621;Beuchot, Adrien-Jean-Quentin (?);2953.0;viaf;http://viaf.org/viaf/100979278
1629;Beugnot, Jacques Claude, comte;1897.0;viaf;http://viaf.org/viaf/34447482
1643;Beugnot, Marguerite;1898.0;viaf;
1644;Beust, Graf von;4077.0;viaf;
1645;Bey, Jussuf;4724.0;viaf;http://viaf.org/viaf/47541953
1648;Bèze, Théodore de;3164.0;viaf;http://viaf.org/viaf/66463755
1662;Bianchi, Lombardi;5103.0;viaf;http://viaf.org/viaf/72137873
1666;Bibre/Biber, Adèle;4969.0;viaf;
1667;Bidau(l)t, Monsieur (Notar in Tours);6616.0;viaf;
1668;Biergans, Joseph Wilhelm (Staatsanwalt in Köln);4356.0;viaf;http://viaf.org/viaf/32741389
1673;Bigaux, Madame;5159.0;viaf;
1674;Bigland, John;3029.0;viaf;http://viaf.org/viaf/66456447
1682;Bignan, Anne;2200.0;viaf;http://viaf.org/viaf/76409620
1693;Bignan, Madame;6509.0;viaf;
1694;Bigot de Préameneu, Félix Julien Jean;2172.0;viaf;http://viaf.org/viaf/14902929
1703;Bigottini, Émilie;5425.0;viaf;http://viaf.org/viaf/25346984
1712;Billington, Elisabeth;2569.0;viaf;
1713;Billy, Jean-Louis de;1899.0;viaf;
1714;Binet, René;3366.0;viaf;http://viaf.org/viaf/15088313
1721;Bis, Monsieur;5031.0;viaf;
1722;Bischoff, Prof. (Professor der Botanik in Heidelberg);5688.0;viaf;
1723;Bisseret, comte de;6193.0;viaf;
1724;Bitaubé, Paul Jérémie;3119.0;viaf;http://viaf.org/viaf/73965562
1733;Blacas d’Aulps, Pierre-Louis de;4547.0;viaf;http://viaf.org/viaf/20825975
1744;Blacas, comtesse de;4234.0;viaf;
1745;Blacas, Monsieur de;4199.0;viaf;
1746;Blaikie, Thomas;4187.0;viaf;http://viaf.org/viaf/27223442
1755;Blanchard, Madame;4790.0;viaf;
1756;Blanchard, Monsieur;4901.0;viaf;
1757;Blanqui, Adolphe;6237.0;viaf;http://viaf.org/viaf/106962398
1767;Blein, François-Ange-Alexandre;3404.0;viaf;
1768;Blondeau, Marie-Catherine;6578.0;viaf;http://viaf.org/viaf/7498278
1772;Blondeau, Monsieur (Verleger?);6353.0;viaf;
1773;Blot-Lequesne, Jean-Baptiste;6527.0;viaf;
1774;Blücher, Gebhard Leberecht von;4124.0;viaf;http://viaf.org/viaf/27118005
1790;Bocage, eigentl. Tousez, Pierre-Martinien;3790.0;viaf;
1791;Boccaccio, Giovanni;2816.0;viaf;http://viaf.org/viaf/64002165
1808;Bodelschwingh, Ernst von;3134.0;viaf;http://viaf.org/viaf/5724647
1821;Bodmont, Olympe Mademoiselle;4104.0;viaf;
1822;Böhnen (?), Baron von;5155.0;viaf;
1823;Boersch, Charles;6453.0;viaf;http://viaf.org/viaf/24946570
1831;Bohrer, Max (Cellist);6319.0;viaf;http://viaf.org/viaf/20426715
1840;Bohrman, Landrat;5811.0;viaf;
1841;Boieldieu, François-Adrien;3153.0;viaf;http://viaf.org/viaf/73962796
1853;Boigne, Benoît, comte de;3376.0;viaf;http://viaf.org/viaf/20479503
1858;Boileau, Nicolas;2253.0;viaf;http://viaf.org/viaf/233199498
1865;Boilly, Louis Léopold;3836.0;viaf;http://viaf.org/viaf/47026079
1875;Boisemont, Madame de;5874.0;viaf;
1876;Boismont, Madame de;6078.0;viaf;
1877;Boissard, Georges-David-Frédéric;2674.0;viaf;http://viaf.org/viaf/17459200
1884;Boissière, Monsieur;4190.0;viaf;
1885;Boissin, Mademoiselle;5828.0;viaf;
1886;Boissonade, Jean-François;4073.0;viaf;http://viaf.org/viaf/39430770
1896;Boissy d'Anglas, François-Antoine;2949.0;viaf;http://viaf.org/viaf/36956606
1908;Bolívar, Simón;3235.0;viaf;http://viaf.org/viaf/35731693
1920;Bombelles, Marc Marie, marquis de;5054.0;viaf;http://viaf.org/viaf/22138750
1929;Bomet, Madame;4410.0;viaf;
1930;Bonafour, Monsieur (aus Lyon?);3767.0;viaf;
1931;Bonafous, Matthieu;3386.0;viaf;http://viaf.org/viaf/267152636122620051874
1933;Bonald, Louis, vicomte de;3296.0;viaf;http://viaf.org/viaf/61542132
1946;Bonald, Louis-Jacques-Maurice de (Erzbischof von Lyon);6392.0;viaf;http://viaf.org/viaf/34501983
