,Person,FuD-ID,Feld,URN
28,"Alibert, Jean-Louis, baron",5326,gnd,http://d-nb.info/gnd/118501984
29,"Alibert, Madame",5301,gnd,
30,"Alice, Mademoiselle (Dienstmädchen in Paris)",5429,gnd,
31,"Allard, Madame",4174,gnd,
32,"Allenet (?), Monsieur",3248,gnd,
33,"Allou, Charles-Nicolas",2158,gnd,http://d-nb.info/gnd/117254762
34,"Allou, Madame",4350,gnd,
35,"Alopaeus, David Maximowitsch",2177,gnd,http://d-nb.info/gnd/129180440
36,"Alpen, Monsieur van",5885,gnd,
37,"Althoff, Leutnant",3929,gnd,
38,"Alvensleben, Herr von",5147,gnd,
39,"Alvimare, Martin-Pierre d'",1888,gnd,http://d-nb.info/gnd/134864239
40,"Amalric, François de Sales",1889,gnd,http://d-nb.info/gnd/10001495X
41,"Amalric, Monsieur",5954,gnd,
42,"Amar, Monsieur",3588,gnd,
43,"Amaury-Duval, Eugène-Emmanuel Pineux",3371,gnd,http://d-nb.info/gnd/117660302
44,"Amburgh, Isaac van",4271,gnd,http://d-nb.info/gnd/1045597732
45,"Ameil, Auguste Jean",3046,gnd,
46,"Ameilhon, Hubert-Pascal",4046,gnd,http://d-nb.info/gnd/115501452
47,"Amelot, Madame (Autorin)",5306,gnd,http://d-nb.info/gnd/1197552421
48,"Amici, Giovanni Battista",6412,gnd,http://d-nb.info/gnd/118847570
49,"Amorós, Don Francisco, marquis de Soleto",3360,gnd,
50,"Ampère, André-Marie",5024,gnd,http://d-nb.info/gnd/118645048
51,Anacharsis,2976,gnd,http://d-nb.info/gnd/118649000
52,"Anaïs, Monsieur",5495,gnd,
53,Anakreon,3145,gnd,http://d-nb.info/gnd/118649035
54,"Ancelot, Jacques-Arsène-François-Polycarpe",3789,gnd,http://d-nb.info/gnd/116303298
55,"Andraud (de l'Allier), Monsieur",6601,gnd,
56,"André d'Arbelles, Claude-François",3318,gnd,
57,"Andrieux, François",1890,gnd,http://d-nb.info/gnd/116310197
58,"Angelot, Monsieur",5259,gnd,
59,"Anglais, Monsieur",6206,gnd,
60,"Anglemont, Edouard d'",2224,gnd,http://d-nb.info/gnd/122465245
61,"Anglesy, Madame d'",4126,gnd,
62,"Angoulême, Louis-Antoine d'Artois, duc d'",4762,gnd,http://d-nb.info/gnd/120010887
63,"Angoulême, Marie-Thérèse Charlotte de Bourbon, duchesse de",2769,gnd,http://d-nb.info/gnd/119064332
64,"Anhalt-Bernburg, Herzogin von (Schwester der Friederike von Schleswig-Holstein-Sonderburg-Glücksburg?)",4788,gnd,
65,"Anhalt-Bernburg, Louise v. (Siehe Wilhelmine Louise Prinzessin von Preußen)",2864,gnd,http://d-nb.info/gnd/1056252243
66,"Anhalt-Bernburg, Marie Friederike Herzogin von, geb. von Hessen-Kassel",5053,gnd,http://d-nb.info/gnd/1051498783
67,"Anhalt-Bernburg, Prinzessin von",3820,gnd,
68,"Anisson-Dupéron, Alexandre-Jacques-Laurent",4594,gnd,http://d-nb.info/gnd/1023688956
69,"Anna Pawlowna von Holstein-Gottorp-Romanow, Großfürstin von Russland, Königin der Niederlande",3027,gnd,http://d-nb.info/gnd/139618473
70,"Anselm, Major",4302,gnd,
71,"Ansembourg, comtesse d'",4730,gnd,
72,"Ansembourg, Jean-Baptiste, comte d'",4377,gnd,
73,"Ansiaux/Anciaux, Docteur (Arzt in Lüttich)",6146,gnd,
74,"Antimèle, eigentl. Schmidt",4225,gnd,
75,"Antoinette, Mademoiselle (Dienstmädchen)",5433,gnd,
76,"Apponyi, Gräfin von, geb. Therese von Nogarola",6602,gnd,http://d-nb.info/gnd/1169755666
77,"Arago, François",6517,gnd,http://d-nb.info/gnd/118847767
78,"Arago, Jacques",3196,gnd,http://d-nb.info/gnd/100418694
79,"Arago, Monsieur (Jacques?)",4253,gnd,
80,"Aranda, comte d'",5399,gnd,
81,Aratos von Soloi,2400,gnd,http://d-nb.info/gnd/118645552
82,"Arblay, Monsieur d' (Onkel von Joséphine de Théis)",5167,gnd,
83,"Ardaillon, Jacques Marie",4117,gnd,
84,"Arenberg, Pierre, d'",5199,gnd,
85,"Arenberg, Prinz von",4627,gnd,
86,"Arenberg, Prosper Ludwig, Herzog von",3197,gnd,http://d-nb.info/gnd/116320109
87,"Arentz, Monsieur",5822,gnd,
88,"Aretino, Pietro",3234,gnd,http://d-nb.info/gnd/118650033
89,"Aretz, Johann Anton (Priester)",6580,gnd,http://d-nb.info/gnd/134092090
90,"Argenson, Marc-René de Voyer de Paulmy, 4e marquis d'",6427,gnd,http://d-nb.info/gnd/12889590X
91,"Argenson, René Louis de Voyer, marquis de Paulmy, marquis d'",4669,gnd,http://d-nb.info/gnd/118796380
92,"Argout, comte d'",5778,gnd,http://d-nb.info/gnd/116340177
93,"Ariosto, Ludovico, gen. Ariost",2815,gnd,http://d-nb.info/gnd/118503952
94,Aristippos von Kyrene,2670,gnd,http://d-nb.info/gnd/118650114
95,Aristophanes,2563,gnd,http://d-nb.info/gnd/118503987
96,Aristoteles,2992,gnd,http://d-nb.info/gnd/118650130
97,"Arlincourt, Charles-Victor Prévost, vicomte d'",4556,gnd,http://d-nb.info/gnd/116340541
98,Armand (Dramatiker),5660,gnd,
99,Armand-Aubrée (Verleger),4736,gnd,
100,"Armfield, Sensitive",6336,gnd,
101,"Arnaud (Arnault?), Monsieur",4143,gnd,
102,"Arnault, Antoine Vincent",2622,gnd,http://d-nb.info/gnd/116342439
103,"Arnault, Lucien",3200,gnd,http://d-nb.info/gnd/1053413505
104,"Arnault, Monsieur",3897,gnd,
105,"Arnim, Graf von",4865,gnd,
106,"Arnim, Rittmeister von",5630,gnd,
107,"Arnim-Boitzenburg, Adolf Heinrich von",2848,gnd,http://d-nb.info/gnd/116349697
108,"Arnim-Boitzenburg, Anna Caroline von, geb. von der Schulenburg",2850,gnd,http://d-nb.info/gnd/1023379422
109,Arschot (Siehe Aarschot),3452,gnd,
110,"Artaud, Madame",5516,gnd,
111,"Arthenay, Monsieur d'",5501,gnd,
112,"Arthus-Bertrand, Claude",4457,gnd,http://d-nb.info/gnd/103757754X
113,"Artigaux, Bertrand, comte d'",5166,gnd,
114,"Artois, comte d' (Siehe Angoulême, Berry, Chambord oder Charles X)",6651,gnd,http://d-nb.info/gnd/104142316
115,"Asbeck, Madame",5853,gnd,
116,"Asfeld, L. C. d'",2580,gnd,
117,"Asfeld, Monsieur d'",3590,gnd,
118,Asklepios,3138,gnd,http://d-nb.info/gnd/118500864
119,"Astoud, Madame, geb. Jaillot",6109,gnd,
120,"Astoud, Monsieur (Vertrauensperson des Pugnet)",6097,gnd,
121,AthénéeXX,3553,gnd,
122,"Aubard / Aubart, Monsieur",4828,gnd,
123,"Aubenas, Monsieur",5011,gnd,
124,"Auber, Daniel-François-Esprit",3154,gnd,http://d-nb.info/gnd/118646192
125,"Aubriet, Claude",6567,gnd,http://d-nb.info/gnd/123667453
126,"Aubry-Lecomte, Hyacinthe",3269,gnd,http://d-nb.info/gnd/1047205033
127,"Audiffret, Florimond Louis, comte d'",3931,gnd,
128,"Audiffret, Madame d'",3765,gnd,
129,"Audiffret, Mademoiselle d'",4270,gnd,
130,"Audoi, Monsieur",3687,gnd,
131,"Audouard, Monsieur",4478,gnd,
132,"Audouin de Géronval, Maurice",2099,gnd,http://d-nb.info/gnd/1067991905
133,"Audrand [de l'Allier], Monsieur",6200,gnd,
134,"Auger, Louis Simon",4395,gnd,http://d-nb.info/gnd/117669180
135,"Auger, Madame (Ehefrau des Louis Simon)",5913,gnd,
136,"Auguis, Pierre-René",2195,gnd,http://d-nb.info/gnd/10032083X
137,"Augusta von Sachsen-Weimar-Eisenach, Prinzessin von Preußen, später Kaiserin von Deutschland",3110,gnd,http://d-nb.info/gnd/118651102
138,"Auguste, S.C.",5612,gnd,
139,"Aurora, Tante (= Kopp?)",4523,gnd,
140,"Auvity, Monsieur (Arzt?)",5832,gnd,
141,"Aycard, Monsieur Marie",5550,gnd,http://d-nb.info/gnd/1157461905
142,"Ayzac, Félicie Marie Émilie d'",2216,gnd,
143,"Azaïs, Hyacinthe",2753,gnd,http://d-nb.info/gnd/117669660
144,"Azevedo (?), Madame",5252,gnd,
145,"Babaut, Monsieur",4477,gnd,
146,"Babbage, Charles",6415,gnd,http://d-nb.info/gnd/118505459
147,"Babinet, Jacques",6470,gnd,http://d-nb.info/gnd/117534544
148,"Babois, Marguerite Victoire",2211,gnd,http://d-nb.info/gnd/1078749973
149,"Bachaumont, Louis Petit de",3274,gnd,http://d-nb.info/gnd/119307294
150,"Bache, [Alexander Dallas] (amerikanischer Wissenschaftler)",6219,gnd,http://d-nb.info/gnd/119214601
151,"Bache, Monsieur (Bruder von Rose Vien)",5366,gnd,
152,"Backmann, Monsieur",6048,gnd,
153,"Bacon, Francis",6461,gnd,http://d-nb.info/gnd/118505696
154,"Baden, Stéphanie von, geb. de Beauharnais",2167,gnd,http://d-nb.info/gnd/118617818
155,"Baecker, Casimir (Adoptivsohn der Madame de Genlis)",4991,gnd,http://d-nb.info/gnd/1140147102
156,"Bagensky, Monsieur",4519,gnd,
157,"Baillère, Jean-Baptiste (?) (Buchhändler)",5460,gnd,
158,"Bailleul, Jacques-Charles",3060,gnd,http://d-nb.info/gnd/128895810
159,"Bailly, Jean-Louis-Armand",2594,gnd,
160,"Balbi, Adriano",6419,gnd,http://d-nb.info/gnd/116041625
161,"Ballande, Hilarion",6511,gnd,
162,"Balleyguier, Eugène (Pseud. Loudun)",3169,gnd,http://d-nb.info/gnd/1089758448
163,"Ballin, Madame",5868,gnd,
164,"Ballin, Monsieur (Betreiber des Internats in Brüssel bis 1828)",5406,gnd,
165,"Baltard, Louis Pierre",4269,gnd,http://d-nb.info/gnd/117561924
166,"Balzac, Honoré de",2794,gnd,http://d-nb.info/gnd/118506358
167,"Banvey, Monsieur",5795,gnd,
168,"Baour-Lormian, Pierre",4146,gnd,http://d-nb.info/gnd/118657070
169,"Bapst, Monsieur",6047,gnd,
170,"Bar, Michel",5027,gnd,
171,"Baral, Monsieur de",2444,gnd,
172,"Barante, Prosper Brugière, baron de",4438,gnd,http://d-nb.info/gnd/1183300573
173,"Barbé-Marbois, François",5463,gnd,http://d-nb.info/gnd/119042134
174,"Barbié du Bocage, Jean-Denis",1892,gnd,http://d-nb.info/gnd/117563129
175,"Barbier, Antoine-Alexandre",1893,gnd,http://d-nb.info/gnd/116051795
176,"Barbier, Louis-Nicolas",2152,gnd,http://d-nb.info/gnd/116051930
177,"Barbier, Madame",4659,gnd,
178,"Barbier, Monsieur",5365,gnd,
179,"Barbier, Monsieur (2. Sohn des Antoine-Alexandre)",4278,gnd,
180,"Barbier-Vémars, Joseph-Nicolas",2966,gnd,
181,"Bard, Charles Joseph",3758,gnd,http://d-nb.info/gnd/1055088660
182,"Bardeul, Monsieur",6569,gnd,
183,"Barère de Vieuzac, [Bertrand]",4002,gnd,http://d-nb.info/gnd/118657216
184,"Barot, Monsieur (Biographie des contemporains)",5889,gnd,
185,"Barrachin, Louis-Gaspard",6267,gnd,
186,"Barrault (de Saint-André?), Monsieur",5419,gnd,
187,"Barrault, Madame, geb. de Saint-André",3105,gnd,
188,"Barré, Pierre-Yves",3522,gnd,http://d-nb.info/gnd/100429335
189,"Barrot, Odilon",6347,gnd,http://d-nb.info/gnd/116059850
190,"Barry, Jeanne Bécu, comtesse du",3435,gnd,http://d-nb.info/gnd/118527614
191,"Barth, Monsieur (Professor in St Cyr)",5865,gnd,
192,"Barthe-Labastide, Louis-Jacques-Guillaume",6365,gnd,
193,"Barthélemy, abbé Louis",4551,gnd,http://d-nb.info/gnd/138424101
194,"Barthélémy, Marseille Auguste",6164,gnd,http://d-nb.info/gnd/118202960
195,"Basseporte, Madeleine Françoise",6566,gnd,http://d-nb.info/gnd/132242761
196,"Bastide, Jenny",4236,gnd,http://d-nb.info/gnd/171967550
197,"Bathilde, Mademoiselle",5098,gnd,
198,"Battagna, Herr",6502,gnd,
199,"Batteux, Charles",3410,gnd,http://d-nb.info/gnd/118507141
200,"Baude, Jean-Jacques",2732,gnd,http://d-nb.info/gnd/17196778X
201,"Baudin, Admiral Charles",6280,gnd,http://d-nb.info/gnd/116083166
202,"Baudrand, Marie-Étienne-François-Henri",2836,gnd,http://d-nb.info/gnd/117568295
203,"Bauer, Monsieur de",4101,gnd,
204,"Baumeister, Herr (Offizier der Nationalgarde bei Dyck)",4852,gnd,
205,"Baumont, Madame",4051,gnd,
206,"Baumont, Mademoiselle",4050,gnd,
207,"Bavier, Madame de",5581,gnd,
208,"Bavier, Major de",2642,gnd,
209,"Bavier, Monsieur de",3716,gnd,
210,"Bayard, Jean François Alfred",2349,gnd,http://d-nb.info/gnd/117767360
211,"Bayard, Pierre Teillard, seigneur de Baillard, genannt chevalier",6172,gnd,
212,"Bayern, Könige von (Siehe Einträge unter Vornamen)",6636,gnd,
213,"Bazin, Eugène Louis (Notar in Paris)",3574,gnd,
214,"Bazin, Mademoiselle",4252,gnd,
215,"Bazot, Etienne-François",4834,gnd,http://d-nb.info/gnd/116097663
216,"Béarn, Alexandre de Galard de Brassac de",3301,gnd,
217,"Beauchamp, Alphonse de",3006,gnd,http://d-nb.info/gnd/117767905
218,"Beauchesne, Alcide de",4500,gnd,http://d-nb.info/gnd/124522874
219,"Beauchesne, Alfred de",2592,gnd,http://d-nb.info/gnd/116098023
220,"Beaucourt, Mademoiselle (Schauspielerin)",5272,gnd,
221,"Beaufort d'Hautpoul, Anne-Marie, comtesse de, geb. de Montgeroult",3290,gnd,http://d-nb.info/gnd/1055091041
222,"Beaufort d'Hautpoul, Édouard Brandoin de Ballaguier marquis de",3082,gnd,
223,"Beaufort, J. G. (Inhaber einer Druckerei in Aachen, imprimeur de la Préfecture)",3605,gnd,
224,"Beauharnais, Eugène de",2611,gnd,http://d-nb.info/gnd/1162739487
225,"Beauharnais, Fanny de, geb. Marie-Anne-Françoise Mouchard de Chaban",1894,gnd,http://d-nb.info/gnd/124619061
226,"Beauharnais, Hortense de, Königin von Holland, Gemahlin von Louis Bonaparte",2804,gnd,http://d-nb.info/gnd/118553720
227,"Beauharnais, Joséphine de, jr., spätere Königin von Schweden (Tochter des Eugène de Beauharnais)",3216,gnd,
228,"Beauharnais, Joséphine de, Kaiserin der Franzosen, geb. Tascher de la Pagerie",2687,gnd,http://d-nb.info/gnd/118558420
229,"Beauharnais, Maximilien de",2870,gnd,http://d-nb.info/gnd/116958200
230,"Beauharnais, Stéphanie de (Siehe Baden)",3453,gnd,http://d-nb.info/gnd/118617818
231,"Beaumarchais, Pierre Augustin Caron de",3215,gnd,http://d-nb.info/gnd/118507850
232,"Beaumont, Léonce Élie de",3097,gnd,http://d-nb.info/gnd/116098627
233,"Beaumont, Mademoiselle de",6677,gnd,
234,"Beaumont, Monsieur de",5590,gnd,
235,"Beauné, Monsieur (ehemaliger Priester)",4200,gnd,
236,"Beauregard, comtesse de",4759,gnd,
237,"Beauvallet, Pierre-François",6531,gnd,http://d-nb.info/gnd/116098724
238,"Becdelièvre, comtesse de",3433,gnd,
239,"Béchard, Ferdinand",6390,gnd,http://d-nb.info/gnd/102822298X
240,"Becker, Monsieur",5820,gnd,
241,"Beckford, William",3286,gnd,http://d-nb.info/gnd/118997858
242,"Becquerel, Antoine-César",3375,gnd,http://d-nb.info/gnd/116106875
243,"Beethoven, Ludwig van",6645,gnd,http://d-nb.info/gnd/118508288
244,"Behr, baronne de",4944,gnd,
245,"Behr, Michel",2377,gnd,
246,"Beiffant (?), Monsieur (Autor)",4137,gnd,
247,"Beissel, Monsieur",5863,gnd,
248,"Belangé, Monsieur",5437,gnd,
249,"Bélanger (Bellanger?), Monsieur",5428,gnd,
250,"Bélanger, Charles",2588,gnd,http://d-nb.info/gnd/1089273274
251,"Bélanger, François-Joseph",2389,gnd,http://d-nb.info/gnd/123343755
252,"Bélanger, Monsieur",2685,gnd,
253,"Bélart (?), Monsieur",4000,gnd,
254,"Belart, Monsieur",5021,gnd,
255,"Belderbusch, Graf von",4132,gnd,
256,"Belgiojoso, Cristina Trivulzio",3250,gnd,http://d-nb.info/gnd/119195860
257,"Bellart, Nicolas-François",3317,gnd,http://d-nb.info/gnd/1053410999
258,"Bellegarde, Félix de",3325,gnd,
259,"Belliard, Augustin Daniel, General",3736,gnd,http://d-nb.info/gnd/118116541
260,"Belliard, Zéphirin",3024,gnd,http://d-nb.info/gnd/1031177477
261,"Belloc, Louise Swanton",6271,gnd,http://d-nb.info/gnd/115528059
262,"Belloy, Pierre Laurent Buirette de",2543,gnd,http://d-nb.info/gnd/118666312
263,"Belmont, Madame (Schauspielerin)",4593,gnd,
264,Belmonte,5458,gnd,
265,"Belmontet, Louis",6510,gnd,http://d-nb.info/gnd/171971930
266,"Beltrami, Giacomo Costantino",3075,gnd,http://d-nb.info/gnd/117584711
267,"Ben, Madame",2287,gnd,
268,"Bénard, Abraham-Joseph , gen. Fleury",2553,gnd,http://d-nb.info/gnd/1157591612
269,"Benevelli, Gräfin (?)",6530,gnd,
270,"Bénévent, Catherine Noelle Verlée, princesse de Talleyrand, princesse de",4004,gnd,
271,"Benincasa, Bartolomeo",1895,gnd,http://d-nb.info/gnd/117768502
272,"Benoist, Pierre-Vincent",2291,gnd,http://d-nb.info/gnd/1067990771
273,"Benoit, Madame",4067,gnd,
274,"Benoit, Monsieur",4157,gnd,
275,"Benserade, Isaac de",3080,gnd,http://d-nb.info/gnd/118658263
276,"Bensing, Herr (Voltige Lehrer)",5861,gnd,
277,"Béquet, Étienne",4657,gnd,
278,"Béranger, Pierre-Jean de",2521,gnd,http://d-nb.info/gnd/118655671
279,"Berchem, Monsieur",4624,gnd,
280,Berckenkamp,4905,gnd,
281,"Berg, Feldmarschall von",5348,gnd,
282,"Berg, Großherzog von (Siehe Murat)",3268,gnd,
283,"Bergeon, Madame",5877,gnd,
284,"Bergeon, Madame P.",2589,gnd,
285,Berger (Schuhmacher),4922,gnd,
286,"Berger, Madame",5928,gnd,
287,"Berger, Monsieur",4782,gnd,
288,"Bergeron, Madame",4768,gnd,
289,"Bergheim, Herr",4153,gnd,
290,"Béringen/Béringer, Monsieur",4902,gnd,
291,"Béringer, Beatus",5654,gnd,
292,"Berlier, comtesse de",5005,gnd,
293,"Berlier, Ehepaar (de?)",4992,gnd,
294,"Berlier, Théophile (comte)",3598,gnd,http://d-nb.info/gnd/101881622
295,"Bernadotte, Desideria (Siehe Desideria Bernadotte)",3469,gnd,
296,"Bernadotte, Jean-Baptiste Jules (Siehe Karl XIV. Johann König von Schweden)",3481,gnd,http://d-nb.info/gnd/118560174
297,"Bernard de Rennes, Louis Bernard, gen.",2212,gnd,
298,"Bernard, Samuel",3149,gnd,http://d-nb.info/gnd/118819003
299,"Bernardin de Saint-Pierre, Jacques Henri",2641,gnd,http://d-nb.info/gnd/118604945
300,"Bernay, Camille",6285,gnd,http://d-nb.info/gnd/1055524827
301,"Berr / Behr, Michel",2735,gnd,
302,"Berr, Agathe (Schwägerin von Michel Berr)",4889,gnd,
303,"Berr, Herr (Bruder von Michel Berr)",4899,gnd,
304,"Berr, Madame (Ehefrau von Michel Berr)",3623,gnd,
305,"Berriot-Saint-Prix, Monsieur (Autor)",4682,gnd,http://d-nb.info/gnd/116148322
306,"Berry, Caroline de Bourbon-Siciles, duchesse de",3460,gnd,http://d-nb.info/gnd/119333643
307,"Berry, Charles Ferdinand d'Artois, duc de",4061,gnd,http://d-nb.info/gnd/104142316
308,"Berryer, Pierre-Antoine",2647,gnd,http://d-nb.info/gnd/121124797
309,"Berstett, Wilhelm Ludwig Leopold Reinhard Freiherr von",6247,gnd,http://d-nb.info/gnd/116148527
310,"Bert, Pierre-Nicolas",2695,gnd,
311,"Berteuil, Pierre-François",2128,gnd,
312,"Berthollet, Claude Louis",6406,gnd,http://d-nb.info/gnd/119071029
313,"Berthot, Monsieur (Buchhändler in Brüssel)",4476,gnd,
314,"Berthoud, Pierre-Louis",2203,gnd,http://d-nb.info/gnd/117589500
315,"Bertin, Louis-François",3545,gnd,http://d-nb.info/gnd/121057690
316,"Berton, Henri Montan",1896,gnd,http://d-nb.info/gnd/11614968X
317,"Bertrand, Arthur / Arthus (Siehe Arthus-Bertrand)",4222,gnd,
318,"Bertrand, Léon",6311,gnd,
319,"Bertrand, Monsieur",4646,gnd,
320,"Berville, Madame",5993,gnd,
321,"Berville, Saint-Albin",4803,gnd,http://d-nb.info/gnd/123728851
322,"Berzelius, Jöns Jakob",4756,gnd,http://d-nb.info/gnd/118510185
323,"Bessa, Monsieur",6080,gnd,
324,"Bessel, Monsieur",3638,gnd,
325,"Bessières, Jean-Baptiste, duc d'Istrie, maréchal d'Empire",2724,gnd,http://d-nb.info/gnd/119460262
326,"Besson, Monsieur",4767,gnd,
327,"Bethancourt, Madame de",5869,gnd,
328,"Bethmann-Hollweg, August von",6494,gnd,http://d-nb.info/gnd/118510339
329,"Béthune-Charost, Armand Joseph, duc de",3527,gnd,http://d-nb.info/gnd/130817511
330,Betzy (Schwester der Joséphine Sandt),5083,gnd,
331,"Beuchot, Adrien-Jean-Quentin (?)",2953,gnd,http://d-nb.info/gnd/115676732
332,"Beugnot, Jacques Claude, comte",1897,gnd,http://d-nb.info/gnd/116157968
333,"Beugnot, Marguerite",1898,gnd,
334,"Beust, Graf von",4077,gnd,
335,"Bey, Jussuf",4724,gnd,http://d-nb.info/gnd/117509094
336,"Bèze, Théodore de",3164,gnd,http://d-nb.info/gnd/118662864
337,"Bianchi, Lombardi",5103,gnd,http://d-nb.info/gnd/116161396
338,"Bibre/Biber, Adèle",4969,gnd,
339,"Bidau(l)t, Monsieur (Notar in Tours)",6616,gnd,
340,"Biergans, Joseph Wilhelm (Staatsanwalt in Köln)",4356,gnd,http://d-nb.info/gnd/116165987
341,"Bigaux, Madame",5159,gnd,
342,"Bigland, John",3029,gnd,http://d-nb.info/gnd/130370797
343,"Bignan, Anne",2200,gnd,http://d-nb.info/gnd/100737781
344,"Bignan, Madame",6509,gnd,
345,"Bigot de Préameneu, Félix Julien Jean",2172,gnd,http://d-nb.info/gnd/116180315
346,"Bigottini, Émilie",5425,gnd,http://d-nb.info/gnd/116180307
347,"Billington, Elisabeth",2569,gnd,
348,"Billy, Jean-Louis de",1899,gnd,
349,"Binet, René",3366,gnd,http://d-nb.info/gnd/131746758
350,"Bis, Monsieur",5031,gnd,
351,"Bischoff, Prof. (Professor der Botanik in Heidelberg)",5688,gnd,
352,"Bisseret, comte de",6193,gnd,
353,"Bitaubé, Paul Jérémie",3119,gnd,http://d-nb.info/gnd/116197870
354,"Blacas d’Aulps, Pierre-Louis de",4547,gnd,http://d-nb.info/gnd/131756109
355,"Blacas, comtesse de",4234,gnd,
356,"Blacas, Monsieur de",4199,gnd,
357,"Blaikie, Thomas",4187,gnd,http://d-nb.info/gnd/123991870
358,"Blanchard, Madame",4790,gnd,
359,"Blanchard, Monsieur",4901,gnd,
360,"Blanqui, Adolphe",6237,gnd,http://d-nb.info/gnd/117606308
361,"Blein, François-Ange-Alexandre",3404,gnd,
362,"Blondeau, Marie-Catherine",6578,gnd,http://d-nb.info/gnd/1217677003
363,"Blondeau, Monsieur (Verleger?)",6353,gnd,
364,"Blot-Lequesne, Jean-Baptiste",6527,gnd,
365,"Blücher, Gebhard Leberecht von",4124,gnd,http://d-nb.info/gnd/118511882
366,"Bocage, eigentl. Tousez, Pierre-Martinien",3790,gnd,
367,"Boccaccio, Giovanni",2816,gnd,http://d-nb.info/gnd/11851217X
368,"Bodelschwingh, Ernst von",3134,gnd,http://d-nb.info/gnd/118660470
369,"Bodmont, Olympe Mademoiselle",4104,gnd,
370,"Böhnen (?), Baron von",5155,gnd,
371,"Boersch, Charles",6453,gnd,http://d-nb.info/gnd/1075494583
372,"Bohrer, Max (Cellist)",6319,gnd,http://d-nb.info/gnd/116233230
373,"Bohrman, Landrat",5811,gnd,
374,"Boieldieu, François-Adrien",3153,gnd,http://d-nb.info/gnd/118512978
375,"Boigne, Benoît, comte de",3376,gnd,http://d-nb.info/gnd/118938959
376,"Boileau, Nicolas",2253,gnd,http://d-nb.info/gnd/1042472750
377,"Boilly, Louis Léopold",3836,gnd,http://d-nb.info/gnd/119357895
378,"Boisemont, Madame de",5874,gnd,
379,"Boismont, Madame de",6078,gnd,
380,"Boissard, Georges-David-Frédéric",2674,gnd,http://d-nb.info/gnd/103127410
381,"Boissière, Monsieur",4190,gnd,
382,"Boissin, Mademoiselle",5828,gnd,
383,"Boissonade, Jean-François",4073,gnd,http://d-nb.info/gnd/116233958
384,"Boissy d'Anglas, François-Antoine",2949,gnd,http://d-nb.info/gnd/118929941
385,"Bolívar, Simón",3235,gnd,http://d-nb.info/gnd/118513052
386,"Bombelles, Marc Marie, marquis de",5054,gnd,http://d-nb.info/gnd/116237309
387,"Bomet, Madame",4410,gnd,
388,"Bonafour, Monsieur (aus Lyon?)",3767,gnd,
389,"Bonafous, Matthieu",3386,gnd,http://d-nb.info/gnd/1157471307
390,"Bonald, Louis, vicomte de",3296,gnd,http://d-nb.info/gnd/118661299
391,"Bonald, Louis-Jacques-Maurice de (Erzbischof von Lyon)",6392,gnd,http://d-nb.info/gnd/1045805262
392,"Bonald, Monsieur [de]",4432,gnd,
393,"Bonaparte, Charles-Lucien, Prinz von Canino",6399,gnd,http://d-nb.info/gnd/118513141
394,"Bonaparte, Élisa",2922,gnd,http://d-nb.info/gnd/118505483
395,"Bonaparte, Hortense (Siehe Beauharnais)",3455,gnd,http://d-nb.info/gnd/118553720
396,"Bonaparte, Jérôme",2612,gnd,http://d-nb.info/gnd/136625193
397,"Bonaparte, Joseph, König von Neapel, später von Spanien",2585,gnd,http://d-nb.info/gnd/118713140
398,"Bonaparte, Laetitia, verh. Wyse",2878,gnd,http://d-nb.info/gnd/1075495059
