;Person;recon;Bevorzugter Name;Siehe auch;GND-Nummer;FuD-ID;Feld;URN
75;Agoub, Joseph Elie;Agoub, Joseph Élie;Agoub, Joseph Élie;['http://catalogue.bnf.fr/ark:/12148/cb13517752h', 'http://id.loc.gov/rwo/agents/nb2014013857', 'http://isni.org/isni/000000010911028X', 'http://viaf.org/viaf/66622431', 'http://www.wikidata.org/entity/Q55676748', 'https://d-nb.info/gnd/130034770/about', 'https://kalliope-verbund.info/gnd/130034770', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/130034770'];130034770;5190.0;gnd;http://d-nb.info/gnd/130034770
83;Aguesseau, comte d';Aguesseau, Henri Cardin Jean Baptiste de;Aguesseau, Henri Cardin Jean Baptiste de;['http://viaf.org/viaf/310509085', 'http://www.wikidata.org/entity/Q2386507', 'https://d-nb.info/gnd/1055528539/about'];1055528539;4301.0;gnd;
86;Ahels / Ohels (?), Herr (Wirt);Ahels / Ohels (?), Herr (Wirt);;;;5067.0;gnd;
87;Aignan, Etienne;Aignan, Etienne;Aignan, Etienne;['http://catalogue.bnf.fr/ark:/12148/cb11888220f', 'http://id.loc.gov/rwo/agents/no97020562', 'http://isni.org/isni/0000000110233447', 'http://viaf.org/viaf/29528932', 'http://www.portraitindex.de/dokumente/pnd/116274298', 'http://www.wikidata.org/entity/Q2355014', 'https://d-nb.info/gnd/116274298/about', 'https://en.wikipedia.org/wiki/%C3%89tienne_Aignan', 'https://kalliope-verbund.info/gnd/116274298', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116274298'];116274298;4176.0;gnd;http://d-nb.info/gnd/116274298
97;Aignan, Madame;Aignan, Madame;;;;3903.0;gnd;
98;Aimé-Martin, Louis, eigentl. Louis-Aimé Martin;Martin, Louis Aimé;Martin, Louis Aimé;['http://id.loc.gov/rwo/agents/nr94006809', 'http://isni.org/isni/0000000123198011', 'http://viaf.org/viaf/7819440', 'http://www.wikidata.org/entity/Q3260275', 'http://www.wikidata.org/entity/Q94841811', 'https://d-nb.info/gnd/10430572X/about', 'https://kalliope-verbund.info/gnd/10430572X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/10430572X'];10430572X;3308.0;gnd;http://d-nb.info/gnd/116274298
106;Aimons (?), Herr;Aimons (?), Herr;;;;5859.0;gnd;
107;Álava, Miguel Ricardo de;Alava, Don Miguel Ricardo de;Alava, Don Miguel Ricardo de;['http://id.loc.gov/rwo/agents/no2016028565', 'http://isni.org/isni/0000000060414142', 'http://viaf.org/viaf/87246609', 'http://www.wikidata.org/entity/Q451113', 'https://d-nb.info/gnd/1079882162/about', 'https://de.wikipedia.org/wiki/Miguel_Ricardo_de_%C3%81lava', 'https://en.wikipedia.org/wiki/Miguel_Ricardo_de_%C3%81lava', 'https://kalliope-verbund.info/gnd/1079882162'];1079882162;5209.0;gnd;http://d-nb.info/gnd/1079882162
115;Albert de Luynes, Jeanne Baptiste d', comtesse de Verrue;Verrue, Jeanne Baptiste D'Albert de Luynes de;Verrue, Jeanne Baptiste D'Albert de Luynes de;['http://viaf.org/viaf/309681516', 'https://d-nb.info/gnd/1055312609/about'];1055312609;3313.0;gnd;http://d-nb.info/gnd/122373952
117;Albrand, Pierre;Albrand, Pierre;;;;2610.0;gnd;
118;Albufera, Mademoiselle d';Albufera, Mademoiselle d';;;;4397.0;gnd;
119;Alexander I., Zar von Russland;Aleksandr I., Russland, Zar;Aleksandr I., Russland, Zar;['http://catalogue.bnf.fr/ark:/12148/cb119430294', 'http://dbpedia.org/resource/Alexander_I_of_Russia', 'http://id.loc.gov/rwo/agents/n80017534', 'http://isni.org/isni/0000000121185276', 'http://viaf.org/viaf/4938543', 'http://www.portraitindex.de/dokumente/pnd/118501852', 'http://www.wikidata.org/entity/Q15193', 'https://d-nb.info/gnd/1089885571', 'https://d-nb.info/gnd/118501852/about', 'https://de.wikipedia.org/wiki/Alexander_I._%28Russland%29', 'https://en.wikipedia.org/wiki/Alexander_I_of_Russia', 'https://kalliope-verbund.info/gnd/118501852', 'https://www.archivportal-d.de/person/gnd/118501852', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118501852'];118501852;2176.0;gnd;http://d-nb.info/gnd/118501852
133;Alexander, Prinz (Alexander von Preußen?);Alexander, Prinz (Alexander von Preußen?);;;;5736.0;gnd;
134;Alibaud, Louis;Alibaud, Louis;;;;3632.0;gnd;
135;Alibert, Jean-Louis, baron;Alibert, Jean Louis;Alibert, Jean Louis;['http://catalogue.bnf.fr/ark:/12148/cb12180864q', 'http://dbpedia.org/resource/Jean-Louis-Marc_Alibert', 'http://id.loc.gov/rwo/agents/n84155232', 'http://isni.org/isni/0000000121418519', 'http://viaf.org/viaf/84791414', 'http://www.portraitindex.de/dokumente/pnd/118501984', 'http://www.wikidata.org/entity/Q1684953', 'https://d-nb.info/gnd/118501984/about', 'https://de.wikipedia.org/wiki/Jean-Louis_Alibert', 'https://en.wikipedia.org/wiki/Jean-Louis-Marc_Alibert', 'https://kalliope-verbund.info/gnd/118501984', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118501984'];118501984;5326.0;gnd;http://d-nb.info/gnd/118501984
147;Alibert, Madame;Alibert, Madame;;;;5301.0;gnd;
148;Alice, Mademoiselle (Dienstmädchen in Paris);Alice, Mademoiselle (Dienstmädchen in Paris);;;;5429.0;gnd;
149;Allard, Madame;Allard, Madame;;;;4174.0;gnd;
150;Allenet (?), Monsieur;Allenet (?), Monsieur;;;;3248.0;gnd;
151;Allou, Charles-Nicolas;Allou, Charles Nicolas;Allou, Charles Nicolas;['http://catalogue.bnf.fr/ark:/12148/cb120758260', 'http://isni.org/isni/0000000010278728', 'http://viaf.org/viaf/56633624', 'http://www.wikidata.org/entity/Q60840287', 'https://d-nb.info/gnd/117254762/about', 'https://kalliope-verbund.info/gnd/117254762'];117254762;2158.0;gnd;http://d-nb.info/gnd/117254762
157;Allou, Madame;Allou, Madame;;;;4350.0;gnd;
158;Alopaeus, David Maximowitsch;Alopaeus, Johan David;Alopaeus, Johan David;['http://viaf.org/viaf/1084226', 'https://d-nb.info/gnd/129180440/about'];129180440;2177.0;gnd;http://d-nb.info/gnd/116288329
160;Alpen, Monsieur van;Alpen, Monsieur van;;;;5885.0;gnd;
161;Althoff, Leutnant;Althoff, Leutnant;;;;3929.0;gnd;
162;Alvensleben, Herr von;Alvensleben, Herr von;;;;5147.0;gnd;
163;Alvimare, Martin-Pierre d';Dalvimare, Martin-Pierre;Dalvimare, Martin-Pierre;['http://id.loc.gov/rwo/agents/n80138264', 'http://isni.org/isni/0000000117712109', 'http://viaf.org/viaf/76507450', 'http://www.wikidata.org/entity/Q16010334', 'https://d-nb.info/gnd/1053082355', 'https://d-nb.info/gnd/134864239/about', 'https://en.wikipedia.org/wiki/Martin_Pierre_d%27Alvimare', 'https://kalliope-verbund.info/gnd/134864239'];134864239;1888.0;gnd;http://d-nb.info/gnd/134864239
171;Amalric, François de Sales;Amalric, François de Sales;Amalric, François de Sales;['http://isni.org/isni/0000000004977872', 'http://viaf.org/viaf/27404651', 'https://d-nb.info/gnd/10001495X/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/10001495X'];10001495X;1889.0;gnd;http://d-nb.info/gnd/10001495X
175;Amalric, Monsieur;Amalric, Monsieur;;;;5954.0;gnd;
176;Amar, Monsieur;Amar, Monsieur;;;;3588.0;gnd;
177;Amaury-Duval, Eugène-Emmanuel Pineux;Amaury-Duval;Amaury-Duval;['http://catalogue.bnf.fr/ark:/12148/cb121648032', 'http://dbpedia.org/resource/Eug%C3%A8ne_Emmanuel_Amaury_Duval', 'http://id.loc.gov/rwo/agents/nr94000246', 'http://isni.org/isni/000000010779119X', 'http://viaf.org/viaf/29574093', 'http://www.wikidata.org/entity/Q737294', 'https://d-nb.info/gnd/117660302/about', 'https://de.wikipedia.org/wiki/Eug%C3%A8ne_Emmanuel_Amaury-Duval', 'https://en.wikipedia.org/wiki/Eug%C3%A8ne_Emmanuel_Amaury_Duval', 'https://kalliope-verbund.info/gnd/117660302'];117660302;3371.0;gnd;http://d-nb.info/gnd/117660302
187;Amburgh, Isaac van;Van Amburgh, Isaac;Van Amburgh, Isaac;['http://id.loc.gov/rwo/agents/no2017082069', 'http://isni.org/isni/0000000424742877', 'http://viaf.org/viaf/305918658', 'http://www.wikidata.org/entity/Q1505315', 'https://d-nb.info/gnd/1045597732/about', 'https://de.wikipedia.org/wiki/Isaac_van_Amburgh', 'https://en.wikipedia.org/wiki/Isaac_A._Van_Amburgh'];1045597732;4271.0;gnd;http://d-nb.info/gnd/1045597732
194;Ameil, Auguste Jean;Ameil, Auguste Jean;;;;3046.0;gnd;
195;Ameilhon, Hubert-Pascal;Ameilhon, Hubert Pascal;Ameilhon, Hubert Pascal;['http://catalogue.bnf.fr/ark:/12148/cb12497886f', 'http://id.loc.gov/rwo/agents/no91003236', 'http://isni.org/isni/0000000081487105', 'http://viaf.org/viaf/69034137', 'http://www.wikidata.org/entity/Q1225229', 'https://d-nb.info/gnd/115501452/about', 'https://en.wikipedia.org/wiki/Hubert-Pascal_Ameilhon', 'https://kalliope-verbund.info/gnd/115501452', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/115501452'];115501452;4046.0;gnd;http://d-nb.info/gnd/115501452
204;Amelot, Madame (Autorin);Amelot, Madame;Amelot, Madame;['https://d-nb.info/gnd/1197552421/about'];1197552421;5306.0;gnd;
205;Amici, Giovanni Battista;Amici, Giovanni Battista;Amici, Giovanni Battista;['http://catalogue.bnf.fr/ark:/12148/cb14593531t', 'http://dbpedia.org/resource/Giovanni_Battista_Amici', 'http://id.loc.gov/rwo/agents/nr88002824', 'http://isni.org/isni/0000000115989892', 'http://viaf.org/viaf/15020565', 'http://www.portraitindex.de/dokumente/pnd/118847570', 'http://www.wikidata.org/entity/Q178412', 'https://d-nb.info/gnd/118847570/about', 'https://de.wikipedia.org/wiki/Giovanni_Battista_Amici', 'https://en.wikipedia.org/wiki/Giovanni_Battista_Amici', 'https://kalliope-verbund.info/gnd/118847570', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118847570'];118847570;6412.0;gnd;http://d-nb.info/gnd/118847570
217;Amorós, Don Francisco, marquis de Soleto;Amorós, Don Francisco, marquis de Soleto;;;;3360.0;gnd;
218;Ampère, André-Marie;Ampère, André-Marie;Ampère, André-Marie;['http://catalogue.bnf.fr/ark:/12148/cb12050947m', 'http://dbpedia.org/resource/Andr%C3%A9-Marie_Amp%C3%A8re', 'http://id.loc.gov/rwo/agents/n85803043', 'http://isni.org/isni/0000000110589312', 'http://viaf.org/viaf/41858701', 'http://www.portraitindex.de/dokumente/pnd/118645048', 'http://www.wikidata.org/entity/Q675', 'https://d-nb.info/gnd/118645048/about', 'https://de.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re', 'https://en.wikipedia.org/wiki/Andr%C3%A9-Marie_Amp%C3%A8re', 'https://kalliope-verbund.info/gnd/118645048', 'https://www.archivportal-d.de/person/gnd/118645048', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118645048'];118645048;5024.0;gnd;http://d-nb.info/gnd/118645048
231;Anacharsis;Anacharsis;Anacharsis;['http://dbpedia.org/resource/Anacharsis', 'http://id.loc.gov/rwo/agents/n82082915', 'http://viaf.org/viaf/282823182', 'http://www.portraitindex.de/dokumente/pnd/118649000', 'http://www.wikidata.org/entity/Q325026', 'https://d-nb.info/gnd/1089723830', 'https://d-nb.info/gnd/118649000/about', 'https://de.wikipedia.org/wiki/Anacharsis', 'https://en.wikipedia.org/wiki/Anacharsis', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118649000'];118649000;2976.0;gnd;
241;Anaïs, Monsieur;Anaïs, Monsieur;;;;5495.0;gnd;
242;Anakreon;Anacreon;Anacreon;['http://dbpedia.org/resource/Anacreon', 'http://viaf.org/viaf/250706576', 'http://www.portraitindex.de/dokumente/pnd/118649035', 'http://www.wikidata.org/entity/Q213484', 'https://d-nb.info/gnd/1087970717', 'https://d-nb.info/gnd/1089180748', 'https://d-nb.info/gnd/1089758480', 'https://d-nb.info/gnd/118649035/about', 'https://d-nb.info/gnd/174133936', 'https://d-nb.info/gnd/174693656', 'https://d-nb.info/gnd/187625352', 'https://de.wikisource.org/wiki/Anakreon', 'https://kalliope-verbund.info/gnd/118649035', 'https://www.archivportal-d.de/person/gnd/118649035', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118649035'];118649035;3145.0;gnd;
257;Ancelot, Jacques-Arsène-François-Polycarpe;Ancelot, François;Ancelot, François;['http://catalogue.bnf.fr/ark:/12148/cb12170993c', 'http://dbpedia.org/resource/Jacques-Fran%C3%A7ois_Ancelot', 'http://id.loc.gov/rwo/agents/n81085650', 'http://isni.org/isni/0000000110631090', 'http://viaf.org/viaf/54189354', 'http://www.wikidata.org/entity/Q1677861', 'https://d-nb.info/gnd/116303298/about', 'https://de.wikipedia.org/wiki/Jacques-Fran%C3%A7ois_Ancelot', 'https://en.wikipedia.org/wiki/Jacques-Fran%C3%A7ois_Ancelot', 'https://kalliope-verbund.info/gnd/116303298', 'https://www.archivportal-d.de/person/gnd/116303298', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116303298'];116303298;3789.0;gnd;http://d-nb.info/gnd/116303298
269;Andraud (de l'Allier), Monsieur;Andraud (de l'Allier), Monsieur;;;;6601.0;gnd;
270;André d'Arbelles, Claude-François;André d'Arbelles, Claude-François;;;;3318.0;gnd;
271;Andrieux, François;Andrieux, François-Guillaume-Jean-Stanislas;Andrieux, François-Guillaume-Jean-Stanislas;['http://catalogue.bnf.fr/ark:/12148/cb11888836g', 'http://dbpedia.org/resource/Fran%C3%A7ois_Andrieux', 'http://id.loc.gov/rwo/agents/no90025909', 'http://isni.org/isni/000000008081539X', 'http://viaf.org/viaf/2465625', 'http://www.portraitindex.de/dokumente/pnd/116310197', 'http://www.wikidata.org/entity/Q970585', 'https://d-nb.info/gnd/116310197/about', 'https://de.wikipedia.org/wiki/Fran%C3%A7ois_Andrieux', 'https://en.wikipedia.org/wiki/Fran%C3%A7ois_Andrieux', 'https://kalliope-verbund.info/gnd/116310197', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116310197'];116310197;1890.0;gnd;http://d-nb.info/gnd/116310197
283;Angelot, Monsieur;Angelot, Monsieur;;;;5259.0;gnd;
284;Anglais, Monsieur;Anglais, Monsieur;;;;6206.0;gnd;
285;Anglemont, Edouard d';Anglemont, Édouard d';Anglemont, Édouard d';['http://catalogue.bnf.fr/ark:/12148/cb13190262q', 'http://id.loc.gov/rwo/agents/nr99011019', 'http://isni.org/isni/0000000114709879', 'http://viaf.org/viaf/39518799', 'http://www.wikidata.org/entity/Q274485', 'https://d-nb.info/gnd/122465245/about', 'https://de.wikipedia.org/wiki/%C3%89douard_d%E2%80%99Anglemont', 'https://en.wikipedia.org/wiki/%C3%89douard_d%27Anglemont', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/122465245'];122465245;2224.0;gnd;http://d-nb.info/gnd/122465245
294;Anglesy, Madame d';Anglesy, Madame d';;;;4126.0;gnd;
295;Angoulême, Louis-Antoine d'Artois, duc d';Angoulême, Louis Antoine d'Artois d';Angoulême, Louis Antoine d'Artois d';['http://catalogue.bnf.fr/ark:/12148/cb12542166t', 'http://dbpedia.org/resource/Louis_Antoine,_Duke_of_Angoul%C3%AAme', 'http://id.loc.gov/rwo/agents/no97004535', 'http://isni.org/isni/000000012143093X', 'http://viaf.org/viaf/89793225', 'http://www.portraitindex.de/dokumente/pnd/120010887', 'http://www.wikidata.org/entity/Q1465751', 'https://d-nb.info/gnd/120010887/about', 'https://de.wikipedia.org/wiki/Louis-Antoine_de_Bourbon%2C_duc_d%E2%80%99Angoul%C3%AAme', 'https://en.wikipedia.org/wiki/Louis_Antoine%2C_Duke_of_Angoul%C3%AAme', 'https://kalliope-verbund.info/gnd/120010887', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/120010887'];120010887;4762.0;gnd;http://d-nb.info/gnd/120010887
307;Angoulême, Marie-Thérèse Charlotte de Bourbon, duchesse de;Angoulême, Marie-Thérèse Charlotte d';Angoulême, Marie-Thérèse Charlotte d';['http://catalogue.bnf.fr/ark:/12148/cb12066691x', 'http://dbpedia.org/resource/Marie_Th%C3%A9r%C3%A8se_of_France', 'http://id.loc.gov/rwo/agents/n50082074', 'http://isni.org/isni/0000000109053852', 'http://viaf.org/viaf/59105273', 'http://www.portraitindex.de/dokumente/pnd/119064332', 'http://www.wikidata.org/entity/Q659488', 'https://d-nb.info/gnd/119064332/about', 'https://de.wikipedia.org/wiki/Marie_Th%C3%A9r%C3%A8se_Charlotte_de_Bourbon', 'https://en.wikipedia.org/wiki/Marie_Th%C3%A9r%C3%A8se_of_France', 'https://kalliope-verbund.info/gnd/119064332', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119064332'];119064332;2769.0;gnd;http://d-nb.info/gnd/119064332
319;Anhalt-Bernburg, Herzogin von (Schwester der Friederike von Schleswig-Holstein-Sonderburg-Glücksburg?);Anhalt-Bernburg, Herzogin von (Schwester der Friederike von Schleswig-Holstein-Sonderburg-Glücksburg?);;;;4788.0;gnd;
320;Anhalt-Bernburg, Louise v. (Siehe Wilhelmine Louise Prinzessin von Preußen);Wilhelmine Luise, Preußen, Prinzessin;Wilhelmine Luise, Preußen, Prinzessin;['http://viaf.org/viaf/309741631', 'https://d-nb.info/gnd/1056252243/about'];1056252243;2864.0;gnd;http://d-nb.info/gnd/132421070
322;Anhalt-Bernburg, Marie Friederike Herzogin von, geb. von Hessen-Kassel;Marie Friederike, Hessen-Kassel, Prinzessin;Marie Friederike, Hessen-Kassel, Prinzessin;['http://viaf.org/viaf/308725121', 'http://www.wikidata.org/entity/Q532592', 'https://d-nb.info/gnd/1051498783/about', 'https://de.wikipedia.org/wiki/Marie_Friederike_von_Hessen-Kassel', 'https://en.wikipedia.org/wiki/Marie_Friederike_of_Hesse-Kassel', 'https://kalliope-verbund.info/gnd/1051498783', 'https://www.archivportal-d.de/person/gnd/1051498783', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/1051498783', 'https://www.lagis-hessen.de/pnd/1051498783'];1051498783;5053.0;gnd;http://d-nb.info/gnd/1051498783
331;Anhalt-Bernburg, Prinzessin von;Anhalt-Bernburg, Prinzessin von;;;;3820.0;gnd;
332;Anisson-Dupéron, Alexandre-Jacques-Laurent;Anisson du Perron, Alexandre Jacques Laurent;Anisson du Perron, Alexandre Jacques Laurent;['http://id.loc.gov/rwo/agents/n88132733', 'http://viaf.org/viaf/233198426', 'http://www.wikidata.org/entity/Q2833353', 'https://d-nb.info/gnd/1023688956/about', 'https://kalliope-verbund.info/gnd/1023688956'];1023688956;4594.0;gnd;http://d-nb.info/gnd/1023688956
337;Anna Pawlowna von Holstein-Gottorp-Romanow, Großfürstin von Russland, Königin der Niederlande;Maria Pawlowna, Russland, Großfürstin;Maria Pawlowna, Russland, Großfürstin;['http://dbpedia.org/resource/Duchess_Marie_of_Mecklenburg-Schwerin', 'http://id.loc.gov/rwo/agents/n2019018253', 'http://isni.org/isni/0000000071750758', 'http://viaf.org/viaf/101339105', 'http://www.wikidata.org/entity/Q231463', 'https://d-nb.info/gnd/139618473/about', 'https://de.wikipedia.org/wiki/Marie_zu_Mecklenburg_%281854%E2%80%931920%29', 'https://en.wikipedia.org/wiki/Duchess_Marie_of_Mecklenburg-Schwerin', 'https://www.archivportal-d.de/person/gnd/139618473', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/139618473'];139618473;3027.0;gnd;http://d-nb.info/gnd/119330857
347;Anselm, Major;Anselm, Major;;;;4302.0;gnd;
348;Ansembourg, comtesse d';Ansembourg, comtesse d';;;;4730.0;gnd;
349;Ansembourg, Jean-Baptiste, comte d';Ansembourg, Jean-Baptiste, comte d';;;;4377.0;gnd;
350;Ansiaux/Anciaux, Docteur (Arzt in Lüttich);Ansiaux/Anciaux, Docteur (Arzt in Lüttich);;;;6146.0;gnd;
351;Antimèle, eigentl. Schmidt;Antimèle, eigentl. Schmidt;;;;4225.0;gnd;
352;Antoinette, Mademoiselle (Dienstmädchen);Antoinette, Mademoiselle (Dienstmädchen);;;;5433.0;gnd;
353;Apponyi, Gräfin von, geb. Therese von Nogarola;Apponyi de Nagy-Appony, Maria Teresa;Apponyi de Nagy-Appony, Maria Teresa;['http://viaf.org/viaf/419152742893627730044', 'https://d-nb.info/gnd/1169755666/about'];1169755666;6602.0;gnd;http://d-nb.info/gnd/1169755666
355;Arago, François;Arago, François;Arago, François;['http://catalogue.bnf.fr/ark:/12148/cb120403630', 'http://dbpedia.org/resource/Fran%C3%A7ois_Arago', 'http://id.loc.gov/rwo/agents/n50052497', 'http://isni.org/isni/0000000122809159', 'http://viaf.org/viaf/64023378', 'http://www.portraitindex.de/dokumente/pnd/118847767', 'http://www.wikidata.org/entity/Q154353', 'https://d-nb.info/gnd/118847767/about', 'https://de.wikipedia.org/wiki/Fran%C3%A7ois_Arago', 'https://en.wikipedia.org/wiki/Fran%C3%A7ois_Arago', 'https://kalliope-verbund.info/gnd/118847767', 'https://www.archivportal-d.de/person/gnd/118847767', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118847767'];118847767;6517.0;gnd;http://d-nb.info/gnd/118847767
368;Arago, Jacques;Arago, Jacques;Arago, Jacques;['http://catalogue.bnf.fr/ark:/12148/cb12265696r', 'http://dbpedia.org/resource/Jacques_Arago', 'http://id.loc.gov/rwo/agents/no89018685', 'http://isni.org/isni/0000000080963691', 'http://viaf.org/viaf/17281333', 'http://www.wikidata.org/entity/Q117913', 'https://d-nb.info/gnd/100418694/about', 'https://de.wikipedia.org/wiki/Jacques_Arago', 'https://en.wikipedia.org/wiki/Jacques_Arago', 'https://kalliope-verbund.info/gnd/100418694', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100418694'];100418694;3196.0;gnd;http://d-nb.info/gnd/100418694
379;Arago, Monsieur (Jacques?);Arago, Monsieur (Jacques?);;;;4253.0;gnd;
380;Aranda, comte d';Aranda, comte d';;;;5399.0;gnd;
